Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.18918918918918926,0.1596638655462186,-0.5145631067961165,-0.5963996399639964,-0.6650975117686618,-0.6734693877551021,-0.6641753861484803,-0.5714285714285714,-1.0,1.0,-1.0
-0.41891891891891897,-0.4957983193277311,-0.7281553398058251,-0.9312331233123312,-0.952925353059852,-0.9512837393021725,-0.9332336821126058,-0.5,-1.0,1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.3398058252427184,-0.32133213321332144,-0.5245460659045058,-0.4285714285714286,-0.40508221225710006,-0.2142857142857143,-1.0,1.0,-1.0
-0.17567567567567566,-0.15966386554621848,-0.5922330097087378,-0.7990999099909991,-0.8607935440484197,-0.8393680052666228,-0.8236173393124065,-0.2142857142857143,1.0,-1.0,-1.0
0.22972972972972983,0.19327731092436973,-0.4563106796116504,-0.4581458145814582,-0.5312710154673841,-0.5497037524687294,-0.5834578973592426,-0.5,-1.0,-1.0,1.0
0.4864864864864866,0.47899159663865554,-0.3203883495145632,-0.1319531953195321,-0.2871553463349026,-0.26135615536537193,-0.3004484304932735,-0.2857142857142857,-1.0,-1.0,1.0
0.013513513513513598,0.008403361344537785,-0.5533980582524272,-0.6856885688568857,-0.753866845998655,-0.716919025674786,-0.7787742899850523,-0.2857142857142857,-1.0,1.0,-1.0
0.12162162162162149,0.10924369747899165,-0.5533980582524272,-0.5096309630963097,-0.5622057834566241,-0.5760368663594471,-0.6741405082212256,-0.1428571428571429,-1.0,1.0,-1.0
-0.1216216216216216,-0.15966386554621848,-0.6116504854368932,-0.7555355535553555,-0.7646267652992603,-0.8367346938775511,-0.8305929247633284,-0.5714285714285714,-1.0,1.0,-1.0
-0.5675675675675677,-0.6470588235294117,-0.7669902912621359,-0.9621962196219622,-0.9657027572293208,-0.9763001974983542,-0.9730941704035875,-0.7857142857142857,-1.0,-1.0,1.0
0.22972972972972983,0.2100840336134453,-0.4368932038834952,-0.3216921692169217,-0.48419636852723613,-0.5141540487162608,-0.4748380667663178,0.4285714285714286,-1.0,1.0,-1.0
0.3513513513513513,0.3613445378151261,-0.35922330097087374,-0.3422142214221423,-0.4626765299260256,-0.3522053982883476,-0.5276532137518684,-0.5,-1.0,-1.0,1.0
0.0,0.008403361344537785,-0.6310679611650485,-0.7411341134113412,-0.8110289172831204,-0.7946017116524029,-0.7638266068759342,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.32773109243697496,-0.3786407766990292,-0.28280828082808285,-0.40282447881640904,-0.4377880184331798,-0.403089187842551,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.3980582524271845,-0.246084608460846,-0.3799596503026228,-0.3930217248189599,-0.504733432984554,-0.3571428571428571,-1.0,-1.0,1.0
-0.1216216216216216,-0.2100840336134454,-0.5533980582524272,-0.8001800180018002,-0.8513786146603901,-0.8499012508229098,-0.8535127055306427,-0.4285714285714286,-1.0,-1.0,1.0
0.8243243243243246,0.8823529411764706,-0.2038834951456311,0.6284428442844285,0.10289172831203741,0.11257406188281749,0.44394618834080757,-0.2142857142857143,1.0,-1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.5145631067961165,-0.4513051305130513,-0.5817081371889712,-0.6050032916392364,-0.4748380667663178,-0.2857142857142857,-1.0,-1.0,1.0
-0.45945945945945943,-0.5294117647058822,-0.7281553398058251,-0.9438343834383438,-0.9596503026227303,-0.9447004608294931,-0.9531639262580966,-0.7142857142857143,1.0,-1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.41747572815533984,-0.19927992799279926,-0.3604572965702759,-0.4338380513495721,-0.4748380667663178,-0.5,-1.0,-1.0,1.0
0.5810810810810814,0.6134453781512608,-0.2621359223300971,0.14383438343834376,-0.1371889710827171,-0.21922317314022388,0.02840059790732452,-0.4285714285714286,-1.0,-1.0,1.0
0.45945945945945965,0.41176470588235303,-0.3203883495145632,-0.2072007200720073,-0.37794216543375936,-0.18630678077682694,-0.4598903836571997,-0.3571428571428571,-1.0,-1.0,1.0
-0.14864864864864868,-0.17647058823529405,-0.5922330097087378,-0.814941494149415,-0.8728984532616005,-0.9012508229098091,-0.8335824613851519,-0.5,-1.0,1.0,-1.0
0.3648648648648649,0.3613445378151261,-0.47572815533980584,-0.33465346534653473,-0.4599865501008743,-0.4535878867676103,-0.45490782262082696,-0.5,1.0,-1.0,-1.0
0.4189189189189191,0.32773109243697496,-0.41747572815533984,-0.3083708370837084,-0.41291190316072646,-0.41540487162606987,-0.44992526158445423,-0.4285714285714286,1.0,-1.0,-1.0
0.6891891891891893,0.6638655462184877,-0.24271844660194175,0.16831683168316824,-0.09347679892400818,-0.0875576036866359,0.06327852516193366,-0.1428571428571429,-1.0,-1.0,1.0
0.4054054054054055,0.4957983193277311,-0.35922330097087374,-0.2381638163816382,-0.46065904505716215,-0.2639894667544437,-0.45490782262082696,-0.2857142857142857,-1.0,-1.0,1.0
0.44594594594594605,0.47899159663865554,-0.35922330097087374,-0.2212421242124214,-0.3927370544720916,-0.282422646477946,-0.37120079720976573,-0.4285714285714286,1.0,-1.0,-1.0
0.3243243243243241,0.2941176470588236,-0.2815533980582524,-0.34689468946894697,-0.5386684599865502,-0.3890717577353522,-0.4947683109118086,0.0,-1.0,-1.0,1.0
0.18918918918918926,0.1596638655462186,-0.5145631067961165,-0.5747974797479749,-0.6449226630800269,-0.6919025674786043,-0.6681614349775784,-0.4285714285714286,-1.0,1.0,-1.0
0.5135135135135136,0.41176470588235303,-0.3398058252427184,-0.14203420342034212,-0.3012777404169471,-0.29163923633969724,-0.2725460886895863,-0.3571428571428571,-1.0,-1.0,1.0
-0.2567567567567568,-0.39495798319327735,-0.6893203883495146,-0.879027902790279,-0.9038332212508406,-0.8788676761026991,-0.9043348281016442,-0.5714285714285714,-1.0,1.0,-1.0
-0.5945945945945945,-0.6134453781512604,-0.8058252427184466,-0.9643564356435643,-0.9757901815736382,-0.9697169190256748,-0.9691081215744892,-0.7857142857142857,-1.0,1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.30097087378640786,-0.6558055805580558,-0.7249495628782785,-0.7248189598420014,-0.7030393622321873,-0.5,-1.0,1.0,-1.0
0.6891891891891893,0.6302521008403363,-0.16504854368932043,0.4228622862286229,-0.1035642232683257,-0.1784068466096117,0.4120577977080222,0.6428571428571428,1.0,-1.0,-1.0
0.43243243243243246,0.39495798319327724,-0.5533980582524272,-0.19927992799279926,-0.47343644922663086,-0.23502304147465436,-0.38515196811160923,0.0,-1.0,-1.0,1.0
0.4054054054054055,0.39495798319327724,-0.3980582524271845,-0.15355535553555366,-0.27236045729657044,-0.2929558920342332,-0.38515196811160923,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.5126050420168069,-0.2621359223300971,0.008820882088208748,-0.09818426361802313,-0.23107307439104685,-0.27553562531140996,-0.5,-1.0,-1.0,1.0
0.5405405405405408,0.5126050420168069,-0.2815533980582524,0.05202520252025189,-0.20511096166778753,0.02699144173798551,-0.17389138016940686,-0.3571428571428571,-1.0,-1.0,1.0
0.2432432432432432,0.24369747899159666,-0.3980582524271845,-0.44230423042304234,-0.5951580363147277,-0.5892034233048058,-0.504733432984554,0.0714285714285714,1.0,-1.0,-1.0
0.21621621621621623,0.14285714285714302,-0.35922330097087374,-0.4383438343834384,-0.618022864828514,-0.631336405529954,-0.43497757847533625,0.2857142857142858,-1.0,-1.0,1.0
0.4864864864864866,0.546218487394958,-0.3786407766990292,-0.0912691269126914,-0.2326832548755886,-0.1428571428571429,-0.36322869955156944,-0.4285714285714286,1.0,-1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.3786407766990292,-0.39729972997299734,-0.4626765299260256,-0.4799210006583279,-0.5266567015445939,-0.4285714285714286,-1.0,-1.0,1.0
0.17567567567567566,0.1596638655462186,-0.4563106796116504,-0.5042304230423043,-0.6529926025554809,-0.6036866359447005,-0.5445939212755355,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.3613445378151261,-0.3786407766990292,-0.33825382538253834,-0.4626765299260256,-0.4680710994075049,-0.4299950174389636,-0.4285714285714286,1.0,-1.0,-1.0
-0.3513513513513513,-0.4117647058823528,-0.6504854368932039,-0.9089108910891089,-0.9435104236718225,-0.8959842001316656,-0.9232685600398605,-0.5714285714285714,-1.0,1.0,-1.0
0.3648648648648649,0.24369747899159666,-0.3980582524271845,-0.37281728172817286,-0.5151311365164762,-0.34562211981566826,-0.5266567015445939,-0.3571428571428571,1.0,-1.0,-1.0
-0.2567567567567568,-0.31092436974789905,-0.6504854368932039,-0.8588658865886589,-0.9038332212508406,-0.8538512179065174,-0.8834080717488789,-0.3571428571428571,-1.0,-1.0,1.0
0.18918918918918926,0.17647058823529438,-0.5339805825242718,-0.5362736273627364,-0.6119704102219234,-0.631336405529954,-0.6502242152466368,-0.3571428571428571,1.0,-1.0,-1.0
0.3918918918918919,0.4957983193277311,-0.41747572815533984,-0.17911791179117909,-0.3490248823133828,-0.3034891375905201,-0.3153961136023916,-0.4285714285714286,-1.0,-1.0,1.0
0.20270270270270263,0.19327731092436973,-0.3786407766990292,-0.48874887488748875,-0.6186953597848017,-0.5984200131665569,-0.554559043348281,-0.3571428571428571,1.0,-1.0,-1.0
0.08108108108108092,0.025210084033613578,-0.6116504854368932,-0.6928892889288929,-0.7370544720914594,-0.7406188281764319,-0.7797708021923269,-0.5714285714285714,-1.0,-1.0,1.0
-0.29729729729729726,-0.37815126050420167,-0.6310679611650485,-0.879027902790279,-0.917955615332885,-0.8986175115207373,-0.8933731938216243,-0.4285714285714286,-1.0,1.0,-1.0
0.29729729729729737,0.32773109243697496,-0.4368932038834952,-0.34257425742574266,-0.46334902488231344,-0.3535220539828835,-0.43497757847533625,-0.2857142857142857,-1.0,-1.0,1.0
0.6756756756756757,0.6470588235294119,-0.2815533980582524,0.13015301530153,-0.1075991930060527,0.008558262014483065,-0.10513203786746372,-0.1428571428571429,-1.0,-1.0,1.0
-0.06756756756756765,-0.07563025210084018,-0.5145631067961165,-0.6680468046804682,-0.7511768661735037,-0.7116524028966426,-0.7140009965122073,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4453781512605042,-0.35922330097087374,-0.11899189918991904,-0.31876260928043065,-0.22185648452929552,-0.2855007473841553,-0.3571428571428571,1.0,-1.0,-1.0
0.283783783783784,0.24369747899159666,-0.4563106796116504,-0.31593159315931596,-0.34297242770679237,-0.489137590520079,-0.56751370204285,-0.5714285714285714,1.0,-1.0,-1.0
0.3378378378378377,0.34453781512605053,-0.41747572815533984,-0.31017101710171024,-0.480833893745797,-0.3732718894009217,-0.45490782262082696,-0.2857142857142857,-1.0,-1.0,1.0
-0.14864864864864868,-0.1428571428571428,-0.5922330097087378,-0.8095409540954095,-0.8419636852723605,-0.8630678077682686,-0.8415545590433482,-0.5,-1.0,1.0,-1.0
0.5135135135135136,0.46218487394957997,-0.3203883495145632,-0.1060306030603061,-0.22057834566240764,-0.17709019091507583,-0.3951170901843547,-0.3571428571428571,1.0,-1.0,-1.0
0.18918918918918926,0.24369747899159666,-0.4563106796116504,-0.44986498649865003,-0.5924680564895763,-0.5470704410796577,-0.4947683109118086,-0.0714285714285714,1.0,-1.0,-1.0
0.17567567567567566,0.14285714285714302,-0.49514563106796117,-0.5675967596759677,-0.6234028244788165,-0.6247531270572746,-0.6801195814648728,-0.5714285714285714,-1.0,1.0,-1.0
0.5135135135135136,0.546218487394958,-0.2621359223300971,-0.013861386138613985,-0.32010759919300624,-0.1981566820276499,-0.1061285500747382,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.09243697478991608,-0.4563106796116504,-0.5438343834383439,-0.6287827841291191,-0.6247531270572746,-0.6472346786248131,-0.5,1.0,-1.0,-1.0
-0.2702702702702704,-0.2773109243697478,-0.6310679611650485,-0.8595859585958596,-0.9119031607262946,-0.869651086240948,-0.8634778276033881,-0.4285714285714286,-1.0,-1.0,1.0
0.06756756756756754,0.1596638655462186,-0.3786407766990292,-0.6342034203420343,-0.7841291190316073,-0.8090849242922976,-0.608370702541106,-0.0714285714285714,-1.0,1.0,-1.0
-0.28378378378378377,-0.32773109243697474,-0.6699029126213591,-0.8545454545454546,-0.8708809683927371,-0.946017116524029,-0.9033383158943697,-0.6428571428571428,1.0,-1.0,-1.0
0.43243243243243246,0.41176470588235303,-0.2621359223300971,-0.1909990999099911,-0.20780094149293904,-0.35088874259381175,-0.48480318883906315,-0.3571428571428571,-1.0,-1.0,1.0
0.472972972972973,0.46218487394957997,-0.2621359223300971,-0.12439243924392451,-0.2676529926025557,-0.22053982883475987,-0.2954658694569008,-0.1428571428571429,-1.0,-1.0,1.0
0.44594594594594605,0.4453781512605042,-0.3786407766990292,-0.27092709270927107,-0.28648285137861484,-0.4430546412113233,-0.5216741405082211,-0.5,-1.0,-1.0,1.0
0.283783783783784,0.24369747899159666,-0.41747572815533984,-0.5413141314131413,-0.6395427034297244,-0.6471362738643844,-0.5705032386646736,-0.4285714285714286,-1.0,1.0,-1.0
0.5000000000000002,0.4453781512605042,-0.30097087378640786,-0.1060306030603061,-0.3053127101546741,-0.19025674786043456,-0.2655705032386646,-0.2857142857142857,-1.0,-1.0,1.0
-0.09459459459459463,-0.10924369747899154,-0.6310679611650485,-0.7922592259225922,-0.8117014122394083,-0.8354180381830152,-0.8574987543597409,-0.7142857142857143,-1.0,1.0,-1.0
-0.7297297297297298,-0.7647058823529411,-0.8058252427184466,-0.9845184518451845,-0.9905850706119704,-0.9921000658327848,-0.987045341305431,-0.7142857142857143,-1.0,1.0,-1.0
0.12162162162162149,0.09243697478991608,-0.5728155339805825,-0.6025202520252027,-0.6065904505716209,-0.7366688610928243,-0.7040358744394619,-0.5,-1.0,-1.0,1.0
0.5000000000000002,0.5126050420168069,-0.12621359223300976,0.09666966696669643,-0.2481506388702086,-0.1231073074391047,-0.1061285500747382,0.0,-1.0,-1.0,1.0
-0.22972972972972983,-0.17647058823529405,-0.6699029126213591,-0.807020702070207,-0.8419636852723605,-0.8327847267939434,-0.8545092177379172,-0.5714285714285714,-1.0,1.0,-1.0
-0.32432432432432434,-0.3445378151260504,-0.6893203883495146,-0.8765076507650765,-0.8984532616005381,-0.9104674127715602,-0.9053313403089187,-0.5714285714285714,-1.0,1.0,-1.0
-0.6351351351351351,-0.680672268907563,-0.7864077669902912,-0.9686768676867686,-0.9744451916610626,-0.9842001316655694,-0.9770802192326856,-0.7857142857142857,-1.0,1.0,-1.0
0.12162162162162149,0.09243697478991608,-0.4563106796116504,-0.5416741674167418,-0.6913248150638871,-0.6273864384463463,-0.6143497757847534,-0.1428571428571429,-1.0,-1.0,1.0
-0.04054054054054057,-0.09243697478991586,-0.5339805825242718,-0.681008100810081,-0.7794216543375925,-0.739302172481896,-0.6940707523667164,-0.5,1.0,-1.0,-1.0
0.16216216216216206,0.1596638655462186,-0.47572815533980584,-0.48082808280828093,-0.49428379287155355,-0.608953258722844,-0.6482311908320876,-0.5714285714285714,-1.0,-1.0,1.0
0.29729729729729737,0.24369747899159666,-0.49514563106796117,-0.5348334833483348,-0.6200403496973774,-0.6510862409479921,-0.5834578973592426,-0.5,-1.0,1.0,-1.0
0.43243243243243246,0.47899159663865554,-0.2621359223300971,0.03330333033303301,-0.37054472091459334,-0.3021724818959842,-0.1858495266567015,0.0,1.0,-1.0,-1.0
-0.32432432432432434,-0.37815126050420167,-0.7281553398058251,-0.891989198919892,-0.9253530598520512,-0.9210006583278473,-0.8953662182361734,-0.5,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.41747572815533984,-0.49774977497749784,-0.6550100874243444,-0.5984200131665569,-0.5246636771300448,-0.2142857142857143,-1.0,-1.0,1.0
-0.027027027027027084,-0.05882352941176461,-0.5728155339805825,-0.7256525652565258,-0.7921990585070613,-0.8235681369321922,-0.733931240657698,-0.2142857142857143,-1.0,1.0,-1.0
0.2702702702702704,0.2100840336134453,-0.22330097087378642,-0.023582358235823664,-0.23873570948217893,-0.163923633969717,-0.19980069755854502,-0.3571428571428571,1.0,-1.0,-1.0
0.2567567567567568,0.10924369747899165,-0.4563106796116504,-0.45022502250225027,-0.5622057834566241,-0.695852534562212,-0.5316392625809665,-0.3571428571428571,1.0,-1.0,-1.0
0.3513513513513513,0.277310924369748,-0.41747572815533984,-0.4217821782178218,-0.6072629455279086,-0.5734035549703753,-0.46487294469357243,0.1428571428571428,-1.0,-1.0,1.0
-0.06756756756756765,-0.05882352941176461,-0.5533980582524272,-0.7357335733573358,-0.7713517148621386,-0.8143515470704411,-0.7638266068759342,-0.5,-1.0,-1.0,1.0
-0.18918918918918926,-0.2100840336134454,-0.6116504854368932,-0.8437443744374438,-0.8769334229993275,-0.9012508229098091,-0.8535127055306427,-0.6428571428571428,-1.0,1.0,-1.0
0.283783783783784,0.2100840336134453,-0.47572815533980584,-0.41854185418541856,-0.5998655010087426,-0.47070441079657666,-0.4449427005480816,-0.2142857142857143,-1.0,1.0,-1.0
0.7027027027027026,0.6974789915966388,-0.2038834951456311,0.713051305130513,0.33221250840618666,0.3166556945358787,0.2406576980568016,-0.3571428571428571,1.0,-1.0,-1.0
0.472972972972973,0.47899159663865554,-0.3203883495145632,0.29900990099009883,-0.13651647612642925,-0.13627386438446354,0.4419531639262584,0.1428571428571428,-1.0,-1.0,1.0
-0.04054054054054057,-0.042016806722688926,-1.0,-0.6932493249324934,-0.7236045729657028,-0.7748518762343648,-0.7737917289486795,-0.5,-1.0,1.0,-1.0
0.5540540540540542,0.5630252100840338,-0.3980582524271845,-0.016381638163816437,-0.1694687289845327,-0.2429229756418696,-0.27553562531140996,-0.4285714285714286,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.5145631067961165,-0.5859585958595859,-0.6395427034297244,-0.6682027649769586,-0.69706028898854,-0.4285714285714286,-1.0,-1.0,1.0
-0.09459459459459463,-0.09243697478991586,-0.6116504854368932,-0.7454545454545455,-0.80497646267653,-0.8117182356813692,-0.7937219730941704,-0.4285714285714286,-1.0,-1.0,1.0
-0.3513513513513513,-0.37815126050420167,-0.7281553398058251,-0.9027902790279028,-0.9280430396772025,-0.9183673469387755,-0.9232685600398605,-0.5,-1.0,1.0,-1.0
-0.05405405405405406,-0.10924369747899154,-0.6116504854368932,-0.7814581458145815,-0.831876260928043,-0.8433179723502304,-0.7917289486796213,-0.5714285714285714,-1.0,1.0,-1.0
0.4864864864864866,0.4453781512605042,-0.3786407766990292,-0.17335733573357348,-0.2945527908540688,-0.3245556287030942,-0.342301943198804,-0.2857142857142857,-1.0,1.0,-1.0
0.18918918918918926,0.14285714285714302,-0.35922330097087374,-0.4567056705670568,-0.7451244115669133,-0.553653719552337,-0.3642252117588439,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.4285714285714286,-0.35922330097087374,-0.3414941494149416,-0.44519166106254215,-0.4838709677419355,-0.4598903836571997,-0.4285714285714286,-1.0,-1.0,1.0
-0.14864864864864868,-0.24369747899159644,-0.5145631067961165,-0.5953195319531954,-0.5931405514458643,-0.749835418038183,-0.7179870453413053,-0.5714285714285714,-1.0,-1.0,1.0
0.2432432432432432,0.1596638655462186,-0.47572815533980584,-0.40990099009900993,-0.4720914593140553,-0.48518762343647137,-0.5944195316392625,-0.5,1.0,-1.0,-1.0
0.20270270270270263,0.14285714285714302,-0.5533980582524272,-0.5373537353735374,-0.5770006724949563,-0.6734693877551021,-0.6322869955156949,-0.2857142857142857,-1.0,1.0,-1.0
0.472972972972973,0.4957983193277311,-0.41747572815533984,-0.07038703870387042,-0.19973100201748506,-0.17577353522053984,-0.29745889387144986,-0.3571428571428571,1.0,-1.0,-1.0
-0.013513513513513487,0.008403361344537785,-0.5533980582524272,-0.7026102610261027,-0.7881640887693343,-0.7577353522053983,-0.7419033383158944,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.35922330097087374,-0.28280828082808285,-0.5373234700739746,-0.3443054641211324,-0.3751868460388639,-0.2142857142857143,1.0,-1.0,-1.0
0.5945945945945947,0.5798319327731094,-0.30097087378640786,0.13519351935193513,-0.08944182918628141,-0.3982883475971034,-0.09417040358744377,-0.0714285714285714,1.0,-1.0,-1.0
0.08108108108108092,0.09243697478991608,-0.5339805825242718,-0.6838883888388839,-0.7612642905178212,-0.7682685977616853,-0.7030393622321873,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.2941176470588236,-0.41747572815533984,-0.3134113411341135,-0.5090786819098858,-0.3627386438446347,-0.41504733432984553,-0.2857142857142857,-1.0,-1.0,1.0
-0.06756756756756765,-0.10924369747899154,-0.6116504854368932,-0.7566156615661566,-0.7666442501681239,-0.869651086240948,-0.8146487294469357,-0.5,-1.0,1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.3398058252427184,-0.4243024302430244,-0.5339609952925355,-0.6155365371955235,-0.504733432984554,-0.4285714285714286,-1.0,1.0,-1.0
0.5810810810810814,0.5630252100840338,-0.2621359223300971,0.12043204320432044,0.014122394082044076,-0.21658986175115214,-0.20577977080219212,-0.3571428571428571,-1.0,-1.0,1.0
0.7702702702702704,0.7647058823529409,-0.2621359223300971,0.24968496849684962,-0.08876933422999345,0.1428571428571428,0.03338315894369748,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.3613445378151261,-0.41747572815533984,-0.13303330333033314,-0.2199058507061199,-0.4325213956550362,-0.3592426507224713,-0.3571428571428571,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.4368932038834952,-0.1827182718271828,-0.25016812373907216,-0.42198815009874924,-0.4250124564025909,-0.5,1.0,-1.0,-1.0
-0.33783783783783783,-0.37815126050420167,-0.7087378640776699,-0.8765076507650765,-0.8991257565568258,-0.9078341013824884,-0.9033383158943697,-0.5714285714285714,-1.0,1.0,-1.0
0.013513513513513598,-0.025210084033613467,-0.5922330097087378,-0.7051305130513053,-0.7592468056489576,-0.7050691244239631,-0.733931240657698,-0.5714285714285714,-1.0,-1.0,1.0
0.283783783783784,0.32773109243697496,-0.49514563106796117,-0.33897389738973904,-0.49293880295897796,-0.3732718894009217,-0.4250124564025909,-0.2857142857142857,-1.0,-1.0,1.0
-0.17567567567567566,-0.2100840336134454,-0.5339805825242718,-0.7976597659765976,-0.8433086751849361,-0.8288347597103358,-0.8335824613851519,-0.4285714285714286,-1.0,-1.0,1.0
0.2432432432432432,0.277310924369748,-0.41747572815533984,-0.4793879387938794,-0.6395427034297244,-0.6366030283080975,-0.504733432984554,-0.4285714285714286,-1.0,-1.0,1.0
0.31081081081081097,0.2100840336134453,-0.4368932038834952,-0.387938793879388,-0.4229993275050439,-0.5049374588545096,-0.5944195316392625,-0.5,-1.0,-1.0,1.0
0.17567567567567566,0.1596638655462186,-0.4368932038834952,-0.5855985598559856,-0.6906523201075992,-0.6247531270572746,-0.6502242152466368,-0.4285714285714286,-1.0,1.0,-1.0
-0.1216216216216216,-0.1260504201680671,-0.6699029126213591,-0.8088208820882088,-0.8453261600537997,-0.847267939433838,-0.8505231689088191,-0.6428571428571428,-1.0,1.0,-1.0
-0.04054054054054057,-0.09243697478991586,-0.6504854368932039,-0.6954095409540955,-0.7094821788836585,-0.772218564845293,-0.8136522172396612,-0.5714285714285714,-1.0,1.0,-1.0
0.04054054054054057,-0.025210084033613467,-0.5922330097087378,-0.7026102610261027,-0.7498318762609282,-0.772218564845293,-0.783756851021425,-0.5,-1.0,1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.2815533980582524,-0.1067506750675069,-0.19502353732347022,-0.34825543120474,-0.3353263577478822,-0.3571428571428571,-1.0,-1.0,1.0
0.810810810810811,0.7310924369747898,-0.16504854368932043,0.6187218721872187,0.5541358439811701,0.1731402238314681,0.1091180866965622,-0.4285714285714286,1.0,-1.0,-1.0
0.1351351351351351,0.1596638655462186,-0.5922330097087378,-0.567956795679568,-0.664425016812374,-0.6682027649769586,-0.6243148978574987,-0.5,-1.0,1.0,-1.0
-0.21621621621621623,-0.2773109243697478,-0.6699029126213591,-0.8664266426642664,-0.8924008069939475,-0.8907175773535221,-0.8873941205779771,-0.6428571428571428,-1.0,1.0,-1.0
0.013513513513513598,-0.008403361344537785,-0.4368932038834952,-0.6234023402340234,-0.7209145931405515,-0.7379855167873601,-0.6731439960139511,0.0,-1.0,1.0,-1.0
0.4189189189189191,0.4957983193277311,-0.3786407766990292,-0.2705670567056707,-0.4640215198386013,-0.544437129690586,-0.3452914798206277,0.2857142857142858,-1.0,-1.0,1.0
0.283783783783784,0.26050420168067223,-0.4368932038834952,-0.432943294329433,-0.4976462676529927,-0.5510204081632653,-0.5585450921773791,-0.2857142857142857,-1.0,1.0,-1.0
-0.16216216216216217,-0.17647058823529405,-0.6310679611650485,-0.8286228622862286,-0.8823133826496301,-0.8459512837393022,-0.8335824613851519,-0.4285714285714286,-1.0,-1.0,1.0
0.013513513513513598,0.025210084033613578,-0.3786407766990292,-0.5931593159315931,-0.7673167451244116,-0.6734693877551021,-0.554559043348281,-0.2142857142857143,-1.0,-1.0,1.0
-0.1216216216216216,-0.1428571428571428,-0.6116504854368932,-0.7810981098109812,-0.8264963012777404,-0.8433179723502304,-0.8156452416542103,-0.6428571428571428,-1.0,1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.49514563106796117,-0.3947794779477948,-0.5265635507733692,-0.49703752468729434,-0.5027404085700049,-0.5,-1.0,1.0,-1.0
0.17567567567567566,0.09243697478991608,-0.5533980582524272,-0.6302430243024303,-0.7121721587088097,-0.7024358130348913,-0.6721474838066765,-0.5,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.5145631067961165,-0.4700270027002701,-0.5238735709482181,-0.5023041474654378,-0.645241654210264,-0.5,-1.0,-1.0,1.0
-0.16216216216216217,-0.22689075630252098,-0.6504854368932039,-0.8228622862286229,-0.8755884330867518,-0.8275181040157998,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
0.5270270270270272,0.5798319327731094,-0.16504854368932043,0.2795679567956795,-0.3913920645595159,-0.2495062541145492,0.09317389138016985,0.5,1.0,-1.0,-1.0
0.16216216216216206,0.12605042016806745,-0.3786407766990292,-0.5377137713771378,-0.668459986550101,-0.4680710994075049,-0.6771300448430493,-0.4285714285714286,1.0,-1.0,-1.0
-0.16216216216216217,-0.15966386554621848,-0.5145631067961165,-0.7753375337533753,-0.80497646267653,-0.8551678736010533,-0.8435475834578974,-0.3571428571428571,1.0,-1.0,-1.0
0.5135135135135136,0.546218487394958,-0.35922330097087374,-0.11647164716471647,-0.32145258910558194,-0.217906517445688,-0.29845540607872434,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.26050420168067223,-0.4368932038834952,-0.48874887488748875,-0.5944855413584399,-0.6010533245556288,-0.554559043348281,-0.3571428571428571,-1.0,1.0,-1.0
0.17567567567567566,0.12605042016806745,-0.5145631067961165,-0.5287128712871287,-0.648957632817754,-0.5181040157998684,-0.6542102640757349,-0.3571428571428571,-1.0,-1.0,1.0
-0.18918918918918926,-0.2100840336134454,-0.6310679611650485,-0.8480648064806481,-0.8722259583053127,-0.8933508887425938,-0.8814150473343298,-0.7142857142857143,-1.0,1.0,-1.0
0.3918918918918919,0.39495798319327724,-0.3980582524271845,-0.15643564356435657,-0.16139878950907882,-0.3877551020408163,-0.48579970104633774,-0.4285714285714286,-1.0,-1.0,1.0
-0.16216216216216217,-0.2100840336134454,-0.6116504854368932,-0.816021602160216,-0.8668459986550101,-0.8406846609611587,-0.831589436970603,-0.6428571428571428,-1.0,1.0,-1.0
