Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.5270270270270272,0.46218487394957997,-0.30097087378640786,-0.022142214221422152,-0.1230665770006727,-0.0875576036866359,-0.3951170901843547,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.3398058252427184,-0.14995499549954994,-0.36381977135171506,-0.2389730085582621,-0.5246636771300448,-0.2857142857142857,-1.0,-1.0,1.0
-0.1216216216216216,-0.2100840336134454,-0.5728155339805825,-0.7645364536453646,-0.7484868863483525,-0.881500987491771,-0.8385650224215246,-0.6428571428571428,-1.0,1.0,-1.0
0.283783783783784,0.24369747899159666,-0.41747572815533984,-0.4210621062106211,-0.49562878278412925,-0.5510204081632653,-0.5146985550572993,-0.0714285714285714,-1.0,1.0,-1.0
0.12162162162162149,0.12605042016806745,-0.47572815533980584,-0.5751575157515751,-0.6758574310692671,-0.7485187623436471,-0.6372695565520677,0.0,-1.0,-1.0,1.0
0.12162162162162149,0.05882352941176472,-0.5533980582524272,-0.611881188118812,-0.7713517148621386,-0.6919025674786043,-0.6342800199302441,-0.2857142857142857,1.0,-1.0,-1.0
0.6486486486486489,0.6302521008403363,-0.3786407766990292,0.19927992799279903,0.11903160726294515,-0.0072416063199474134,-0.0563029397110113,-0.2857142857142857,1.0,-1.0,-1.0
-0.09459459459459463,-0.10924369747899154,-0.5533980582524272,-0.7227722772277227,-0.7794216543375925,-0.7366688610928243,-0.8066766317887394,-0.2857142857142857,1.0,-1.0,-1.0
0.7432432432432432,0.6638655462184877,-0.22330097087378642,0.43618361836183595,0.21385339609952903,0.23370638578011826,0.03637269556552081,-0.3571428571428571,1.0,-1.0,-1.0
0.6891891891891893,0.6470588235294119,-0.16504854368932043,0.37569756975697555,0.1856086079354402,0.15339038841342978,0.005480817140010252,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.39495798319327724,-0.41747572815533984,-0.3555355535553556,-0.49428379287155355,-0.5167873601053325,-0.4250124564025909,-0.4285714285714286,1.0,-1.0,-1.0
0.21621621621621623,0.19327731092436973,-0.35922330097087374,-0.4250225022502251,-0.6469401479488904,-0.478604344963792,-0.504733432984554,-0.1428571428571429,-1.0,-1.0,1.0
0.43243243243243246,0.47899159663865554,-0.3398058252427184,-0.21548154815481568,-0.41425689307330205,-0.28637261356155364,-0.3353263577478822,-0.1428571428571429,1.0,-1.0,-1.0
0.17567567567567566,0.10924369747899165,-0.41747572815533984,-0.5513951395139515,-0.5850706119704103,-0.6879526003949967,-0.6591928251121075,-0.5,-1.0,1.0,-1.0
0.17567567567567566,0.17647058823529438,-0.41747572815533984,-0.4948694869486949,-0.5346334902488232,-0.6484529295589203,-0.6273044344793224,-0.5,-1.0,-1.0,1.0
0.7432432432432432,0.7478991596638653,-0.16504854368932043,0.5107110711071108,0.15063887020847333,0.26925608953258706,0.1968111609367218,-0.2142857142857143,1.0,-1.0,-1.0
-0.2702702702702704,-0.22689075630252098,-0.6116504854368932,-0.8412241224122412,-0.8850033624747815,-0.8485845951283739,-0.8535127055306427,-0.5,-1.0,1.0,-1.0
0.08108108108108092,0.07563025210084051,-0.5145631067961165,-0.5848784878487849,-0.6281102891728312,-0.7774851876234364,-0.6940707523667164,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.4368932038834952,-0.22016201620162024,-0.37659717552118366,-0.35747202106649123,-0.3512705530642749,-0.3571428571428571,-1.0,-1.0,1.0
0.5270270270270272,0.4453781512605042,-0.4368932038834952,-0.18523852385238537,-0.258238063214526,-0.34167215273206064,-0.4020926756352765,-0.2857142857142857,1.0,-1.0,-1.0
0.09459459459459452,0.05882352941176472,-0.6116504854368932,-0.6316831683168318,-0.6745124411566914,-0.7340355497037525,-0.733931240657698,-0.5,-1.0,-1.0,1.0
-0.04054054054054057,-0.042016806722688926,-0.5922330097087378,-0.6842484248424843,-0.6805648957632819,-0.80513495720869,-0.7887394120577977,-0.6428571428571428,-1.0,1.0,-1.0
0.5270270270270272,0.4957983193277311,-0.3398058252427184,-0.19495949594959494,-0.3349024882313384,-0.30480579328505597,-0.3652217239661185,-0.2142857142857143,1.0,-1.0,-1.0
0.283783783783784,0.2268907563025211,-0.47572815533980584,-0.413861386138614,-0.4640215198386013,-0.61026991441738,-0.5445939212755355,-0.2142857142857143,-1.0,1.0,-1.0
-0.4054054054054055,-0.4117647058823528,-0.6893203883495146,-0.8844284428442845,-0.9139206455951581,-0.869651086240948,-0.9262580966616841,-0.7142857142857143,-1.0,1.0,-1.0
0.6351351351351353,0.6470588235294119,-0.2815533980582524,0.2025202520252023,-0.04976462676529947,-0.04279131007241621,-0.04633781763826594,-0.2857142857142857,-1.0,-1.0,1.0
-0.6891891891891893,-0.7142857142857142,-0.883495145631068,-0.9787578757875788,-0.98453261600538,-0.9881500987491771,-0.9820627802690582,-0.8571428571428572,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.35922330097087374,-0.3393339333933394,-0.5501008742434432,-0.478604344963792,-0.48480318883906315,0.0714285714285714,-1.0,-1.0,1.0
0.14864864864864868,0.19327731092436973,-0.4563106796116504,-0.5251125112511252,-0.6536650975117687,-0.5734035549703753,-0.6123567513702042,-0.4285714285714286,-1.0,1.0,-1.0
-0.09459459459459463,-0.09243697478991586,-0.6116504854368932,-0.7677767776777678,-0.8238063214525891,-0.8117182356813692,-0.7917289486796213,-0.6428571428571428,-1.0,1.0,-1.0
0.013513513513513598,-0.008403361344537785,-0.5145631067961165,-0.6820882088208822,-0.7525218560860794,-0.7643186306780777,-0.7140009965122073,-0.2857142857142857,1.0,-1.0,-1.0
-0.027027027027027084,-0.042016806722688926,-0.5728155339805825,-0.7281728172817282,-0.8002689979825152,-0.7774851876234364,-0.7638266068759342,-0.5,-1.0,1.0,-1.0
0.09459459459459452,-0.008403361344537785,-0.47572815533980584,-0.607920792079208,-0.6334902488231339,-0.739302172481896,-0.6880916791230692,-0.5,-1.0,1.0,-1.0
0.7432432432432432,0.7478991596638653,-0.24271844660194175,0.5470747074707472,0.44384667114996623,0.004608294930875445,0.16292974588938747,-0.3571428571428571,1.0,-1.0,-1.0
-0.027027027027027084,-0.025210084033613467,-0.5339805825242718,-0.6792079207920793,-0.7041022192333558,-0.7063857801184991,-0.7538614848031888,-0.5714285714285714,-1.0,1.0,-1.0
0.10810810810810811,0.04201680672268915,-0.6504854368932039,-0.5326732673267328,-0.5756556825823806,-0.6537195523370638,-0.6442451420029895,-0.5,-1.0,1.0,-1.0
-0.17567567567567566,-0.22689075630252098,-0.6116504854368932,-0.8095409540954095,-0.8466711499663753,-0.8406846609611587,-0.8535127055306427,-0.2857142857142857,-1.0,-1.0,1.0
0.7162162162162162,0.6638655462184877,-0.3398058252427184,0.16075607560756078,-0.0020174848688636615,-0.09282422646477961,-0.1061285500747382,-0.2857142857142857,1.0,-1.0,-1.0
-0.05405405405405406,-0.07563025210084018,-0.5533980582524272,-0.7090909090909091,-0.781439139206456,-0.7880184331797235,-0.7329347284504235,-0.5,1.0,-1.0,-1.0
-0.1216216216216216,-0.17647058823529405,-0.5728155339805825,-0.7746174617461746,-0.8547410894418292,-0.8248847926267281,-0.7638266068759342,-0.4285714285714286,-1.0,1.0,-1.0
0.2432432432432432,0.277310924369748,-0.4563106796116504,-0.37209720972097204,-0.4989912575655684,-0.3982883475971034,-0.5655206776283008,-0.5,-1.0,-1.0,1.0
0.14864864864864868,0.07563025210084051,-0.41747572815533984,-0.5434743474347435,-0.660390047074647,-0.6194865042791311,-0.6243148978574987,-0.3571428571428571,-1.0,-1.0,1.0
0.5135135135135136,0.5798319327731094,-0.30097087378640786,-0.015301530153015497,-0.1486213853396101,-0.163923633969717,-0.2795216741405081,-0.2857142857142857,1.0,-1.0,-1.0
0.6351351351351353,0.5294117647058825,-0.22330097087378642,0.1560756075607559,-0.04102219233355764,-0.1086240947992102,-0.06527154957648218,-0.2857142857142857,1.0,-1.0,-1.0
0.283783783783784,0.277310924369748,-0.4563106796116504,-0.4257425742574258,-0.6045729657027573,-0.4996708360763661,-0.528649725959143,-0.3571428571428571,-1.0,1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.3786407766990292,-0.3407740774077409,-0.39609952925353076,-0.49177090190915074,-0.5246636771300448,-0.4285714285714286,-1.0,1.0,-1.0
0.6756756756756757,0.6302521008403363,-0.24271844660194175,0.21620162016201605,0.031607262945527737,-0.04542462146148796,-0.05530642750373682,-0.2857142857142857,-1.0,-1.0,1.0
0.12162162162162149,0.09243697478991608,-0.5145631067961165,-0.6061206120612062,-0.6718224613315401,-0.718235681369322,-0.656203288490284,-0.3571428571428571,1.0,-1.0,-1.0
-0.2567567567567568,-0.3445378151260504,-0.7087378640776699,-0.8793879387938794,-0.8890383322125084,-0.9078341013824884,-0.9212755356253114,-0.6428571428571428,-1.0,1.0,-1.0
-0.013513513513513487,-0.07563025210084018,-0.5728155339805825,-0.7346534653465346,-0.7935440484196369,-0.7801184990125083,-0.7638266068759342,-0.5714285714285714,-1.0,1.0,-1.0
-0.4729729729729729,-0.5294117647058822,-0.7281553398058251,-0.927992799279928,-0.9408204438466712,-0.9657669519420672,-0.9352267065271549,-0.5,-1.0,1.0,-1.0
0.09459459459459452,0.17647058823529438,-0.49514563106796117,-0.5423942394239425,-0.6287827841291191,-0.620803159973667,-0.5844544095665172,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.3613445378151261,-0.30097087378640786,-0.1805580558055807,-0.43241425689307345,-0.3232389730085583,-0.27553562531140996,-0.3571428571428571,-1.0,-1.0,1.0
-0.32432432432432434,-0.3445378151260504,-0.6893203883495146,-0.8747074707470748,-0.9213180901143242,-0.9078341013824884,-0.8774289985052317,-0.5714285714285714,-1.0,1.0,-1.0
-0.29729729729729726,-0.3445378151260504,-0.6310679611650485,-0.8682268226822683,-0.8944182918628111,-0.8709677419354839,-0.8933731938216243,-0.5,-1.0,1.0,-1.0
-0.108108108108108,-0.15966386554621848,-0.6699029126213591,-0.8138613861386139,-0.8473436449226631,-0.8446346280447663,-0.8335824613851519,-0.5,-1.0,-1.0,1.0
-0.05405405405405406,-0.1260504201680671,-0.6893203883495146,-0.7832583258325833,-0.8251513113651647,-0.847267939433838,-0.8136522172396612,-0.5714285714285714,-1.0,1.0,-1.0
0.31081081081081097,0.26050420168067223,-0.4368932038834952,-0.35373537353735385,-0.3772696704774716,-0.5339038841342989,-0.5366218236173392,-0.4285714285714286,-1.0,-1.0,1.0
-0.18918918918918926,-0.22689075630252098,-0.6504854368932039,-0.8163816381638164,-0.8607935440484197,-0.8380513495720869,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
0.20270270270270263,0.09243697478991608,-0.5145631067961165,-0.6021602160216022,-0.6139878950907869,-0.6603028308097433,-0.6701544593921276,-0.5,-1.0,1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.2815533980582524,-0.33537353735373543,-0.5413584398117015,-0.48255431204739974,-0.30543099152964615,-0.2142857142857143,-1.0,-1.0,1.0
0.5000000000000002,0.5294117647058825,-0.2621359223300971,0.07758775877587754,-0.44653665097511785,-0.19157340355497043,0.08320876930742438,0.0714285714285714,-1.0,-1.0,1.0
0.3648648648648649,0.277310924369748,-0.41747572815533984,-0.35949594959495956,-0.5131136516476127,-0.4944042132982226,-0.5017438963627303,-0.6428571428571428,-1.0,1.0,-1.0
0.5810810810810814,0.5294117647058825,-0.35922330097087374,0.17767776777677757,0.032279757901815476,-0.06780776826859791,-0.2207274539113102,-0.0714285714285714,-1.0,-1.0,1.0
0.7432432432432432,0.714285714285714,-0.4368932038834952,-0.14671467146714678,-0.07195696032279786,-0.489137590520079,-0.467862481315396,-0.5,-1.0,-1.0,1.0
0.5270270270270272,0.4453781512605042,-0.2815533980582524,0.02070207020702064,-0.09549428379287173,-0.088874259381172,-0.35426008968609857,-0.2857142857142857,1.0,-1.0,-1.0
0.5945945945945947,0.4957983193277311,-0.3203883495145632,0.03222322232223207,-0.13651647612642925,-0.09282422646477961,-0.2655705032386646,-0.4285714285714286,1.0,-1.0,-1.0
0.6486486486486489,0.5294117647058825,-0.35922330097087374,0.11107110711071089,-0.07868190988567614,-0.0072416063199474134,-0.19481813652217217,-0.3571428571428571,-1.0,-1.0,1.0
-0.2432432432432433,-0.2605042016806721,-0.6699029126213591,-0.8430243024302431,-0.8776059179556154,-0.8433179723502304,-0.7040358744394619,-0.5,-1.0,1.0,-1.0
0.6486486486486489,0.5798319327731094,-0.3203883495145632,0.2298829882988298,-0.2730329522528583,-0.18762343647136281,0.152964623816642,0.0714285714285714,1.0,-1.0,-1.0
0.5675675675675678,0.6302521008403363,-0.16504854368932043,0.11863186318631858,-0.06657700067249528,-0.22185648452929552,-0.11808669656203274,-0.2857142857142857,1.0,-1.0,-1.0
0.6216216216216219,0.5630252100840338,-0.4368932038834952,-0.018901890189019,-0.2521856086079355,-0.10467412771560236,-0.23567513702042842,-0.2857142857142857,-1.0,-1.0,1.0
0.2567567567567568,0.14285714285714302,-0.47572815533980584,-0.5294329432943294,-0.6375252185608609,-0.5931533903884134,-0.6203288490284005,-0.4285714285714286,-1.0,1.0,-1.0
0.5405405405405408,0.4957983193277311,-0.3203883495145632,-0.03762376237623777,-0.1499663752521858,-0.2139565503620804,-0.3074240159441952,-0.2857142857142857,-1.0,-1.0,1.0
0.027027027027026973,0.277310924369748,-0.5728155339805825,-0.6943294329432943,-0.7390719569603228,-0.7643186306780777,-0.7628300946686597,-0.5,-1.0,1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.5533980582524272,-0.5481548154815483,-0.6577000672494957,-0.6221198156682027,-0.6442451420029895,-0.2857142857142857,1.0,-1.0,-1.0
-0.108108108108108,-0.15966386554621848,-0.6310679611650485,-0.7504950495049505,-0.8056489576328179,-0.7656352863726136,-0.8036870951669157,-0.4285714285714286,1.0,-1.0,-1.0
0.21621621621621623,0.17647058823529438,-0.41747572815533984,-0.42898289828982905,-0.5877605917955616,-0.46148782093482565,-0.4947683109118086,-0.0714285714285714,-1.0,1.0,-1.0
0.5135135135135136,0.5294117647058825,-0.3203883495145632,-0.12835283528352848,-0.22999327505043732,-0.3140223831468072,-0.2855007473841553,-0.0714285714285714,1.0,-1.0,-1.0
0.18918918918918926,0.12605042016806745,-0.3980582524271845,-0.4883888388838884,-0.504371217215871,-0.6405529953917051,-0.6940707523667164,-0.5714285714285714,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.3980582524271845,-0.5261926192619262,-0.6442501681237391,-0.6418696510862409,-0.5744892874937717,0.2857142857142858,-1.0,-1.0,1.0
0.22972972972972983,0.2268907563025211,-0.49514563106796117,-0.28064806480648086,-0.5440484196368528,-0.40618828176431865,-0.4748380667663178,0.1428571428571428,1.0,-1.0,-1.0
0.4864864864864866,0.546218487394958,-0.3980582524271845,-0.1636363636363637,-0.34566240753194366,-0.3192890059249507,-0.2954658694569008,-0.2857142857142857,1.0,-1.0,-1.0
0.2432432432432432,0.1596638655462186,-0.41747572815533984,-0.4221422142214222,-0.5514458641560189,-0.44173798551678745,-0.5844544095665172,-0.1428571428571429,1.0,-1.0,-1.0
0.5000000000000002,0.46218487394957997,-0.30097087378640786,-0.18775877587758794,-0.3853396099529255,-0.2732060566161949,-0.3751868460388639,-0.2142857142857143,-1.0,-1.0,1.0
0.08108108108108092,0.07563025210084051,-0.4563106796116504,-0.6406840684068407,-0.7431069266980499,-0.6919025674786043,-0.6542102640757349,-0.1428571428571429,1.0,-1.0,-1.0
0.43243243243243246,0.3613445378151261,-0.3398058252427184,-0.19351935193519354,-0.5346334902488232,-0.19947333772218578,-0.3751868460388639,-0.1428571428571429,1.0,-1.0,-1.0
0.18918918918918926,0.14285714285714302,-0.5145631067961165,-0.5236723672367237,-0.5709482178883659,-0.6326530612244898,-0.6641753861484803,-0.5,-1.0,1.0,-1.0
0.17567567567567566,0.14285714285714302,-0.3980582524271845,-0.612961296129613,-0.6698049764626766,-0.7156023699802502,-0.6701544593921276,-0.5,-1.0,1.0,-1.0
0.472972972972973,0.47899159663865554,-0.3398058252427184,-0.2367236723672368,-0.5010087424344318,-0.4404213298222516,-0.32536123567513686,-0.2857142857142857,1.0,-1.0,-1.0
0.283783783783784,0.2941176470588236,-0.47572815533980584,-0.36849684968496854,-0.5063887020847344,-0.4496379196840027,-0.4748380667663178,-0.3571428571428571,-1.0,-1.0,1.0
0.4189189189189191,0.41176470588235303,-0.30097087378640786,-0.16471647164716485,-0.3140551445864157,-0.29690585911784073,-0.3652217239661185,0.2142857142857142,1.0,-1.0,-1.0
-0.29729729729729726,-0.32773109243697474,-0.7087378640776699,-0.8837083708370838,-0.9186281102891729,-0.9104674127715602,-0.8893871449925261,-0.5,-1.0,-1.0,1.0
0.06756756756756754,0.008403361344537785,-0.4368932038834952,-0.6784878487848784,-0.7915265635507734,-0.7327188940092166,-0.757847533632287,-0.5714285714285714,-1.0,1.0,-1.0
-0.527027027027027,-0.5462184873949579,-0.7475728155339806,-0.9413141314131414,-0.948890383322125,-0.9618169848584596,-0.9531639262580966,-0.7142857142857143,-1.0,1.0,-1.0
0.5270270270270272,0.5798319327731094,-0.22330097087378642,-0.010261026102610371,-0.4095494283792873,-0.19157340355497043,-0.06626806178375677,0.0714285714285714,-1.0,-1.0,1.0
0.44594594594594605,0.4285714285714286,-0.35922330097087374,-0.10567056705670574,-0.14794889038332237,-0.3245556287030942,-0.3951170901843547,-0.2142857142857143,-1.0,-1.0,1.0
-0.3513513513513513,-0.39495798319327735,-0.7087378640776699,-0.8945094509450945,-0.9226630800268998,-0.9025674786043449,-0.9182859990034877,-0.6428571428571428,-1.0,1.0,-1.0
0.08108108108108092,-0.008403361344537785,-0.5339805825242718,-0.6482448244824484,-0.7276395427034298,-0.6589861751152074,-0.733931240657698,-0.5714285714285714,-1.0,1.0,-1.0
0.4864864864864866,0.41176470588235303,-0.3203883495145632,-0.17803780378037815,-0.3618022864828515,-0.3495720868992759,-0.3074240159441952,-0.3571428571428571,1.0,-1.0,-1.0
0.8648648648648651,0.7815126050420167,-0.30097087378640786,0.7252925292529253,0.5158036314727636,0.34693877551020424,0.06028898854010989,-0.2142857142857143,-1.0,-1.0,1.0
0.3378378378378377,0.277310924369748,-0.41747572815533984,-0.4041404140414042,-0.48016139878950914,-0.5905200789993417,-0.5146985550572993,-0.3571428571428571,1.0,-1.0,-1.0
0.06756756756756754,0.025210084033613578,-0.5728155339805825,-0.6439243924392439,-0.6825823806321454,-0.6668861092824226,-0.7438963627304434,-0.6428571428571428,1.0,-1.0,-1.0
-0.14864864864864868,-0.17647058823529405,-0.6504854368932039,-0.7814581458145815,-0.8090114324142569,-0.8314680710994076,-0.8335824613851519,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.4453781512605042,-0.35922330097087374,-0.11359135913591378,-0.11835911230665797,-0.39170506912442393,-0.39810662680617825,-0.3571428571428571,-1.0,-1.0,1.0
-0.20270270270270274,-0.2605042016806721,-0.4563106796116504,-0.8419441944194419,-0.8708809683927371,-0.881500987491771,-0.8804185351270553,-0.6428571428571428,-1.0,1.0,-1.0
0.472972972972973,0.46218487394957997,-0.3786407766990292,-0.233843384338434,-0.40147948890383334,-0.3535220539828835,-0.3951170901843547,-0.2857142857142857,-1.0,1.0,-1.0
0.22972972972972983,0.19327731092436973,-0.49514563106796117,-0.49990999099909994,-0.5951580363147277,-0.49177090190915074,-0.6043846537120079,-0.3571428571428571,1.0,-1.0,-1.0
-0.06756756756756765,-0.09243697478991586,-0.6116504854368932,-0.7364536453645365,-0.7760591795561533,-0.8367346938775511,-0.7767812655705032,-0.2857142857142857,-1.0,1.0,-1.0
0.6621621621621621,0.596638655462185,-0.2621359223300971,0.14743474347434726,-0.08944182918628141,-0.12969058591178406,-0.04633781763826594,-0.3571428571428571,-1.0,-1.0,1.0
0.5000000000000002,0.546218487394958,-0.3786407766990292,-0.03942394239423963,-0.2575655682582383,-0.15734035549703762,-0.30543099152964615,-0.2857142857142857,1.0,-1.0,-1.0
0.08108108108108092,0.05882352941176472,-0.5145631067961165,-0.5341134113411341,-0.5346334902488232,-0.6431863067807768,-0.7199800697558545,-0.5,-1.0,-1.0,1.0
0.18918918918918926,0.10924369747899165,-0.5728155339805825,-0.5848784878487849,-0.6610625420309348,-0.5799868334430547,-0.7239661185849526,-0.5,-1.0,-1.0,1.0
0.12162162162162149,0.14285714285714302,-0.4563106796116504,-0.6061206120612062,-0.703429724277068,-0.6655694535878868,-0.7040358744394619,-0.2857142857142857,-1.0,-1.0,1.0
0.4189189189189191,0.4285714285714286,-0.3203883495145632,-0.11647164716471647,-0.44653665097511785,-0.28110599078341014,-0.17588440458395604,-0.1428571428571429,-1.0,-1.0,1.0
-0.21621621621621623,-0.2773109243697478,-0.6699029126213591,-0.8538253825382538,-0.8964357767316745,-0.8736010533245556,-0.8634778276033881,-0.5714285714285714,-1.0,1.0,-1.0
-0.2567567567567568,-0.2941176470588235,-0.6310679611650485,-0.8581458145814582,-0.9031607262945528,-0.8722843976300197,-0.8834080717488789,-0.7142857142857143,-1.0,1.0,-1.0
0.04054054054054057,0.025210084033613578,-0.47572815533980584,-0.5618361836183619,-0.7383994620040351,-0.7195523370638579,-0.5346287992027902,-0.0714285714285714,-1.0,-1.0,1.0
0.3918918918918919,0.3781512605042019,-0.47572815533980584,-0.288928892889289,-0.4317417619367856,-0.47728768926925613,-0.4449427005480816,-0.5,-1.0,-1.0,1.0
0.7432432432432432,0.6974789915966388,-0.30097087378640786,0.14095409540954074,-0.07195696032279786,-0.01382488479262678,-0.12107623318385641,-0.2857142857142857,-1.0,-1.0,1.0
-0.18918918918918926,-0.2100840336134454,-0.4563106796116504,-0.7854185418541855,-0.8130464021519839,-0.8367346938775511,-0.8385650224215246,-0.5,-1.0,1.0,-1.0
0.1351351351351351,0.2100840336134453,-0.35922330097087374,-0.4624662466246625,-0.6462676529926026,-0.6484529295589203,-0.43497757847533625,-0.1428571428571429,-1.0,-1.0,1.0
0.3378378378378377,0.3613445378151261,-0.3398058252427184,-0.35085508550855093,-0.45326160053799613,-0.49177090190915074,-0.5764823119083209,-0.5714285714285714,-1.0,-1.0,1.0
0.16216216216216206,0.19327731092436973,-0.41747572815533984,-0.5377137713771378,-0.618022864828514,-0.6194865042791311,-0.5844544095665172,-0.2857142857142857,1.0,-1.0,-1.0
0.3513513513513513,0.3613445378151261,-0.3980582524271845,-0.3591359135913592,-0.40753194351042377,-0.5378538512179065,-0.5645241654210263,-0.3571428571428571,-1.0,-1.0,1.0
0.20270270270270263,0.1596638655462186,-0.49514563106796117,-0.5517551755175518,-0.7121721587088097,-0.45753785385121803,-0.6641753861484803,0.0,1.0,-1.0,-1.0
0.5675675675675678,0.596638655462185,-0.2621359223300971,0.026822682268226927,-0.33826496301277753,-0.163923633969717,0.12306925759840581,0.2142857142857142,1.0,-1.0,-1.0
-0.027027027027027084,-0.008403361344537785,-0.5922330097087378,-0.6993699369936994,-0.7404169468728985,-0.7366688610928243,-0.7438963627304434,-0.5714285714285714,1.0,-1.0,-1.0
0.2702702702702704,0.2941176470588236,-0.47572815533980584,-0.3400540054005401,-0.42434431741761947,-0.47070441079657666,-0.5296462381664175,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.46218487394957997,-0.3203883495145632,-0.11359135913591378,-0.25285810356422345,-0.35088874259381175,-0.27553562531140996,-0.2857142857142857,1.0,-1.0,-1.0
0.2702702702702704,0.12605042016806745,-0.47572815533980584,-0.43726372637263733,-0.4330867518493613,-0.5233706385780119,-0.6920777279521674,-0.5714285714285714,-1.0,-1.0,1.0
0.21621621621621623,0.277310924369748,-0.3980582524271845,-0.2345634563456347,-0.3476798924008071,-0.3877551020408163,-0.43497757847533625,-0.5,-1.0,-1.0,1.0
0.013513513513513598,-0.07563025210084018,-0.5533980582524272,-0.7386138613861386,-0.8130464021519839,-0.7840684660961159,-0.7548579970104634,-0.5,-1.0,1.0,-1.0
0.04054054054054057,-0.042016806722688926,-0.6116504854368932,-0.7234923492349234,-0.7585743106926699,-0.7709019091507572,-0.8106626806178375,-0.5,-1.0,1.0,-1.0
0.3648648648648649,0.31092436974789917,-0.4368932038834952,-0.3620162016201621,-0.449899125756557,-0.5233706385780119,-0.5196811160936721,-0.5,1.0,-1.0,-1.0
0.17567567567567566,0.2100840336134453,-0.4563106796116504,-0.41206120612061214,-0.5944855413584399,-0.4338380513495721,-0.5346287992027902,0.0714285714285714,-1.0,-1.0,1.0
-0.16216216216216217,-0.19327731092436973,-0.6310679611650485,-0.7602160216021603,-0.8036314727639543,-0.7537853851217906,-0.8236173393124065,-0.5714285714285714,-1.0,-1.0,1.0
0.8513513513513515,0.8487394957983192,-0.16504854368932043,0.5632763276327633,0.0759919300605243,0.292955892034233,0.28450423517688095,-0.1428571428571429,-1.0,-1.0,1.0
-0.1351351351351351,-0.10924369747899154,-0.6116504854368932,-0.7800180018001801,-0.800941492938803,-0.8604344963791969,-0.8236173393124065,-0.5,-1.0,1.0,-1.0
0.21621621621621623,0.07563025210084051,-0.5339805825242718,-0.5467146714671468,-0.5917955615332886,-0.7011191573403555,-0.6243148978574987,-0.4285714285714286,-1.0,1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.3203883495145632,-0.2345634563456347,-0.34700739744451936,-0.3192890059249507,-0.43497757847533625,-0.3571428571428571,-1.0,-1.0,1.0
0.44594594594594605,0.4453781512605042,-0.3398058252427184,-0.20900090009000905,-0.3120376597175524,-0.3982883475971034,-0.3951170901843547,-0.2857142857142857,1.0,-1.0,-1.0
0.2567567567567568,0.2268907563025211,-0.4563106796116504,-0.422862286228623,-0.49024882313382656,-0.5260039499670837,-0.5844544095665172,-0.4285714285714286,1.0,-1.0,-1.0
-0.108108108108108,-0.17647058823529405,-0.5922330097087378,-0.7825382538253826,-0.8056489576328179,-0.8406846609611587,-0.8425510712506228,-0.6428571428571428,-1.0,1.0,-1.0
0.4054054054054055,0.3781512605042019,-0.41747572815533984,-0.26300630063006303,-0.4472091459314056,-0.2784726793943384,-0.42700548081713996,-0.2857142857142857,1.0,-1.0,-1.0
0.17567567567567566,0.07563025210084051,-0.6116504854368932,-0.5848784878487849,-0.6812373907195697,-0.6787360105332456,-0.6542102640757349,-0.5714285714285714,-1.0,1.0,-1.0
0.16216216216216206,0.12605042016806745,-0.49514563106796117,-0.5161116111611161,-0.5756556825823806,-0.6300197498354181,-0.6472346786248131,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.34453781512605053,-0.41747572815533984,-0.32925292529252936,-0.48755884330867527,-0.35088874259381175,-0.4818136522172396,-0.3571428571428571,-1.0,-1.0,1.0
0.3243243243243241,0.34453781512605053,-0.41747572815533984,-0.29612961296129614,-0.4041694687289846,-0.46148782093482565,-0.45490782262082696,-0.5,-1.0,-1.0,1.0
-0.32432432432432434,-0.37815126050420167,-0.7087378640776699,-0.891989198919892,-0.9139206455951581,-0.9210006583278473,-0.9133034379671151,-0.6428571428571428,-1.0,1.0,-1.0
-0.21621621621621623,-0.2773109243697478,-0.5922330097087378,-0.8462646264626463,-0.8782784129119032,-0.8762343647136274,-0.8774289985052317,-0.6428571428571428,-1.0,1.0,-1.0
0.05405405405405417,0.008403361344537785,-0.5145631067961165,-0.6230423042304232,-0.7289845326160054,-0.6458196181698486,-0.7140009965122073,-0.1428571428571429,-1.0,-1.0,1.0
0.5810810810810814,0.4957983193277311,-0.3980582524271845,-0.010261026102610371,-0.12911903160726323,-0.2429229756418696,-0.3353263577478822,-0.2142857142857143,1.0,-1.0,-1.0
