Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.3918918918918919,0.41176470588235303,-0.4368932038834952,-0.29972997299729975,-0.3725622057834568,-0.45622119815668205,-0.4867962132536122,-0.3571428571428571,-1.0,1.0,-1.0
-0.1216216216216216,-0.1260504201680671,-0.5922330097087378,-0.7947794779477948,-0.8486886348352387,-0.9038841342988808,-0.7777777777777777,-0.3571428571428571,-1.0,-1.0,1.0
0.7432432432432432,0.7647058823529409,-0.2621359223300971,0.5024302430243024,0.33759246805648946,0.2574061882817642,0.05430991529646256,-0.1428571428571429,-1.0,-1.0,1.0
-0.18918918918918926,-0.24369747899159644,-0.6116504854368932,-0.8167416741674167,-0.8446536650975118,-0.847267939433838,-0.8584952665670155,-0.2142857142857143,-1.0,1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.3203883495145632,-0.24068406840684076,-0.38063214525891065,-0.32192231731402243,-0.3951170901843547,-0.3571428571428571,-1.0,-1.0,1.0
0.7972972972972974,0.8151260504201678,-0.2621359223300971,0.6716471647164717,0.5447209145931404,0.34562211981566815,0.0034877927254610697,-0.2857142857142857,-1.0,-1.0,1.0
0.12162162162162149,0.12605042016806745,-0.4563106796116504,-0.49234923492349236,-0.62542030934768,-0.42593811718235686,-0.6442451420029895,-0.1428571428571429,-1.0,-1.0,1.0
0.3783783783783785,0.41176470588235303,-0.2815533980582524,-0.3112511251125113,-0.44384667114996657,-0.5760368663594471,-0.3452914798206277,-0.2857142857142857,1.0,-1.0,-1.0
0.6351351351351353,0.7647058823529409,-0.22330097087378642,0.2853285328532851,-0.21452589105581732,0.1915734035549701,0.19282511210762365,0.2857142857142858,1.0,-1.0,-1.0
-0.09459459459459463,-0.09243697478991586,-0.5922330097087378,-0.7396939693969398,-0.7874915938130465,-0.7985516787360105,-0.7638266068759342,-0.3571428571428571,1.0,-1.0,-1.0
0.5945945945945947,0.5798319327731094,-0.30097087378640786,0.027542754275427406,-0.09818426361802313,-0.23765635286372622,-0.20577977080219212,-0.2142857142857143,-1.0,-1.0,1.0
-0.5675675675675677,-0.6134453781512604,-0.7475728155339806,-0.9564356435643564,-0.9704102219233356,-0.9644502962475313,-0.9591429995017439,-0.6428571428571428,-1.0,1.0,-1.0
-0.6351351351351351,-0.680672268907563,-0.8058252427184466,-0.9711971197119712,-0.9778076664425017,-0.9684002633311389,-0.9730941704035875,-0.7857142857142857,-1.0,1.0,-1.0
-0.2702702702702704,-0.32773109243697474,-0.6504854368932039,-0.8570657065706571,-0.8749159381304641,-0.923633969716919,-0.8774289985052317,-0.4285714285714286,-1.0,-1.0,1.0
0.7027027027027026,0.6638655462184877,-0.22330097087378642,0.22952295229522934,-0.1499663752521858,0.08229098090849218,-0.026407573492775116,-0.1428571428571429,1.0,-1.0,-1.0
-0.7567567567567567,-0.7983193277310924,-0.941747572815534,-0.990999099909991,-0.9939475453934096,-0.9934167215273206,-0.9930244145490782,-0.7857142857142857,-1.0,1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.5533980582524272,-0.7360936093609362,-0.7834566240753195,-0.7735352205398289,-0.794718485301445,-0.5714285714285714,-1.0,1.0,-1.0
0.283783783783784,0.17647058823529438,-0.4563106796116504,-0.4235823582358237,-0.6731674512441157,-0.5707702435813036,-0.4947683109118086,-0.3571428571428571,-1.0,-1.0,1.0
0.10810810810810811,0.05882352941176472,-0.5533980582524272,-0.656885688568857,-0.7330195023537324,-0.749835418038183,-0.7458893871449925,-0.5714285714285714,1.0,-1.0,-1.0
-0.3513513513513513,-0.39495798319327735,-0.7087378640776699,-0.9089108910891089,-0.9327505043712172,-0.9275839368005266,-0.922272047832586,-0.7857142857142857,-1.0,1.0,-1.0
-0.09459459459459463,-0.09243697478991586,-0.5339805825242718,-0.7317731773177318,-0.7888365837256222,-0.7880184331797235,-0.7538614848031888,-0.2142857142857143,-1.0,-1.0,1.0
-0.05405405405405406,-0.07563025210084018,-0.49514563106796117,-0.6842484248424843,-0.796906523201076,-0.7551020408163266,-0.6940707523667164,-0.4285714285714286,-1.0,-1.0,1.0
0.08108108108108092,0.008403361344537785,-0.5145631067961165,-0.6511251125112512,-0.7114996637525219,-0.7103357472021067,-0.7199800697558545,-0.4285714285714286,-1.0,1.0,-1.0
0.2567567567567568,0.19327731092436973,-0.4368932038834952,-0.28928892889288926,-0.6227303295225287,-0.4404213298222516,-0.2954658694569008,0.2857142857142858,-1.0,-1.0,1.0
0.5405405405405408,0.4453781512605042,-0.3980582524271845,0.07074707470747077,-0.2057834566240755,-0.17972350230414758,-0.24564025909317377,0.2142857142857142,-1.0,-1.0,1.0
-0.013513513513513487,-0.025210084033613467,-0.6116504854368932,-0.7378937893789379,-0.8372562205783457,-0.7630019749835418,-0.7638266068759342,-0.1428571428571429,-1.0,1.0,-1.0
-0.08108108108108114,-0.1260504201680671,-0.6504854368932039,-0.7404140414041405,-0.7659717552118359,-0.7814351547070442,-0.8176382660687593,-0.6428571428571428,-1.0,1.0,-1.0
0.1351351351351351,0.09243697478991608,-0.5339805825242718,-0.6327632763276327,-0.687962340282448,-0.6840026333113891,-0.7319382162431489,-0.5714285714285714,-1.0,1.0,-1.0
0.14864864864864868,0.19327731092436973,-0.41747572815533984,-0.5247524752475248,-0.6227303295225287,-0.6405529953917051,-0.5645241654210263,-0.2857142857142857,-1.0,-1.0,1.0
0.06756756756756754,0.05882352941176472,-0.5339805825242718,-0.5841584158415842,-0.6072629455279086,-0.403554970375247,-0.7239661185849526,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.47899159663865554,-0.3203883495145632,-0.08730873087308733,-0.1876260928043042,-0.2876892692560895,-0.34927752864972594,-0.2857142857142857,-1.0,-1.0,1.0
0.283783783783784,0.09243697478991608,-0.35922330097087374,-0.13375337533753384,-0.27101546738399485,-0.22712310730743923,-0.3363228699551568,-0.3571428571428571,1.0,-1.0,-1.0
0.5675675675675678,0.5294117647058825,-0.3203883495145632,0.017461746174617376,-0.20981842636180248,-0.020408163265306256,-0.27752864972595903,-0.3571428571428571,1.0,-1.0,-1.0
0.5675675675675678,0.5126050420168069,-0.2621359223300971,-0.03042304230423054,-0.2030934767989242,-0.2784726793943384,-0.15595416043846522,-0.2142857142857143,1.0,-1.0,-1.0
0.5135135135135136,0.4957983193277311,-0.3398058252427184,0.03150315031503137,-0.17955615332885022,-0.18762343647136281,-0.16990533134030883,-0.2142857142857143,-1.0,-1.0,1.0
0.5675675675675678,0.5630252100840338,-0.22330097087378642,0.11287128712871275,-0.04236718224613345,-0.17445687952600397,-0.07424015944195295,-0.4285714285714286,1.0,-1.0,-1.0
0.1351351351351351,0.14285714285714302,-0.47572815533980584,-0.5452745274527453,-0.5931405514458643,-0.6603028308097433,-0.7050323866467364,-0.5,-1.0,-1.0,1.0
0.22972972972972983,0.17647058823529438,-0.49514563106796117,-0.5438343834383439,-0.6469401479488904,-0.5892034233048058,-0.6342800199302441,-0.4285714285714286,1.0,-1.0,-1.0
0.29729729729729737,0.26050420168067223,-0.5145631067961165,-0.497029702970297,-0.5447209145931406,-0.6445029624753127,-0.5854509217737917,-0.5,-1.0,1.0,-1.0
0.5810810810810814,0.5798319327731094,-0.2038834951456311,-0.017461746174617487,-0.3281775386684602,-0.23502304147465436,-0.1858495266567015,0.2142857142857142,1.0,-1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.3203883495145632,-0.03330333033303334,-0.262945527908541,-0.2442396313364057,-0.2855007473841553,-0.2857142857142857,-1.0,-1.0,1.0
-0.43243243243243257,-0.4789915966386554,-0.7087378640776699,-0.9161116111611162,-0.9273705447209146,-0.9262672811059908,-0.9232685600398605,-0.5714285714285714,-1.0,-1.0,1.0
0.20270270270270263,0.1596638655462186,-0.49514563106796117,-0.581998199819982,-0.687962340282448,-0.6418696510862409,-0.6442451420029895,-0.3571428571428571,-1.0,1.0,-1.0
-0.45945945945945943,-0.4957983193277311,-0.7475728155339806,-0.9287128712871288,-0.9462004034969738,-0.946017116524029,-0.9352267065271549,-0.7142857142857143,-1.0,1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.41747572815533984,-0.3490549054905492,-0.45057162071284484,-0.39565503620803166,-0.5376183358246138,-0.5,-1.0,-1.0,1.0
0.08108108108108092,0.025210084033613578,-0.4368932038834952,-0.5459945994599461,-0.6213853396099531,-0.6405529953917051,-0.6243148978574987,-0.5,-1.0,1.0,-1.0
-0.4729729729729729,-0.5294117647058822,-0.7281553398058251,-0.9251125112511251,-0.9388029589778076,-0.9539170506912442,-0.9312406576980568,-0.5714285714285714,-1.0,-1.0,1.0
-0.22972972972972983,-0.2605042016806721,-0.5728155339805825,-0.8333033303330333,-0.8735709482178884,-0.8630678077682686,-0.8335824613851519,-0.3571428571428571,-1.0,1.0,-1.0
0.5405405405405408,0.4957983193277311,-0.3203883495145632,-0.03834383438343847,-0.2562205783456627,-0.19025674786043456,-0.17588440458395604,-0.3571428571428571,-1.0,-1.0,1.0
0.5810810810810814,0.546218487394958,-0.3398058252427184,-0.03870387038703882,-0.17417619367854764,-0.1784068466096117,-0.29048330842052805,-0.3571428571428571,1.0,-1.0,-1.0
-0.108108108108108,-0.22689075630252098,-0.6504854368932039,-0.810981098109811,-0.8312037659717553,-0.8683344305464121,-0.8535127055306427,-0.6428571428571428,-1.0,1.0,-1.0
0.21621621621621623,0.19327731092436973,-0.5533980582524272,-0.44374437443744386,-0.441829186281103,-0.5720868992758394,-0.6442451420029895,-0.5714285714285714,1.0,-1.0,-1.0
0.4054054054054055,0.32773109243697496,-0.4563106796116504,-0.39801980198019815,-0.4680564895763283,-0.490454246214615,-0.5705032386646736,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.2100840336134453,-0.30097087378640786,-0.1621962196219623,-0.32616005379959667,-0.2086899275839369,-0.38315894369706016,-0.4285714285714286,1.0,-1.0,-1.0
0.08108108108108092,0.10924369747899165,-0.5339805825242718,-0.5967596759675968,-0.6126429051782113,-0.7630019749835418,-0.6980568011958146,-0.5,-1.0,-1.0,1.0
0.5135135135135136,0.47899159663865554,-0.3203883495145632,-0.12943294329432964,-0.05043712172158721,-0.2837393021724819,-0.3592426507224713,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.34453781512605053,-0.3398058252427184,-0.14347434743474352,-0.06523201075991958,-0.37063857801184996,-0.5246636771300448,-0.5,-1.0,-1.0,1.0
0.6351351351351353,0.5630252100840338,-0.24271844660194175,0.045184518451845124,-0.20511096166778753,0.028308097432521384,-0.18086696562032878,-0.3571428571428571,-1.0,-1.0,1.0
0.06756756756756754,0.04201680672268915,-0.47572815533980584,-0.6255625562556255,-0.6792199058507062,-0.5997366688610929,-0.7140009965122073,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.26050420168067223,-0.41747572815533984,-0.5297929792979299,-0.6469401479488904,-0.6800526662277815,-0.5625311410064773,-0.5,1.0,-1.0,-1.0
-0.45945945945945943,-0.46218487394957974,-0.7087378640776699,-0.9182718271827183,-0.9361129791526563,-0.9249506254114549,-0.9332336821126058,-0.5714285714285714,-1.0,1.0,-1.0
0.06756756756756754,0.09243697478991608,-0.5145631067961165,-0.6525652565256526,-0.7175521183591124,-0.718235681369322,-0.7199800697558545,-0.6428571428571428,-1.0,1.0,-1.0
-0.05405405405405406,-0.1260504201680671,-0.5145631067961165,-0.7476147614761477,-0.8486886348352387,-0.8525345622119815,-0.7438963627304434,0.2142857142857142,-1.0,-1.0,1.0
0.08108108108108092,0.04201680672268915,-0.5533980582524272,-0.670927092709271,-0.7088096839273705,-0.7564186965108624,-0.770802192326856,-0.5714285714285714,-1.0,1.0,-1.0
0.20270270270270263,0.1596638655462186,-0.5145631067961165,-0.5989198919891989,-0.6597175521183591,-0.6352863726135616,-0.7060288988540109,-0.5,-1.0,-1.0,1.0
0.04054054054054057,0.025210084033613578,-0.6116504854368932,-0.6676867686768677,-0.6886348352387357,-0.7564186965108624,-0.7737917289486795,-0.5714285714285714,-1.0,1.0,-1.0
0.20270270270270263,0.10924369747899165,-0.4563106796116504,-0.5265526552655266,-0.6671149966375253,-0.4654377880184333,-0.684105630293971,-0.4285714285714286,-1.0,-1.0,1.0
0.22972972972972983,0.1596638655462186,-0.5145631067961165,-0.5571557155715572,-0.6260928043039679,-0.6668861092824226,-0.6243148978574987,-0.5,-1.0,1.0,-1.0
-0.3513513513513513,-0.4117647058823528,-0.7281553398058251,-0.8833483348334834,-0.9172831203765972,-0.8959842001316656,-0.9133034379671151,-0.6428571428571428,-1.0,1.0,-1.0
0.04054054054054057,0.008403361344537785,-0.5728155339805825,-0.7026102610261027,-0.7121721587088097,-0.7853851217906518,-0.7438963627304434,-0.2142857142857143,-1.0,-1.0,1.0
0.3783783783783785,0.3613445378151261,-0.4563106796116504,-0.4516651665166518,-0.562878278412912,-0.5984200131665569,-0.4748380667663178,-0.4285714285714286,-1.0,1.0,-1.0
0.7432432432432432,0.6470588235294119,-0.2815533980582524,0.23600360036003587,0.06455951580363117,0.05464121132323885,-0.07025411061285491,-0.2857142857142857,1.0,-1.0,-1.0
0.18918918918918926,0.14285714285714302,-0.5145631067961165,-0.601080108010801,-0.6388702084734366,-0.7485187623436471,-0.6641753861484803,-0.5,-1.0,1.0,-1.0
0.472972972972973,0.46218487394957997,-0.3398058252427184,-0.12979297929793,-0.3039677202420984,-0.3285055957867018,-0.3353263577478822,-0.1428571428571429,-1.0,-1.0,1.0
0.16216216216216206,0.1596638655462186,-0.3980582524271845,-0.3954995499549956,-0.6361802286482852,-0.5339038841342989,-0.43497757847533625,-0.2142857142857143,-1.0,-1.0,1.0
0.7432432432432432,0.714285714285714,-0.2621359223300971,0.497029702970297,0.4532616005379957,0.1323238973008558,-0.0004982561036369626,-0.2857142857142857,-1.0,-1.0,1.0
-0.17567567567567566,-0.24369747899159644,-0.6699029126213591,-0.8045004500450045,-0.8466711499663753,-0.8406846609611587,-0.8335824613851519,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.47899159663865554,-0.24271844660194175,-0.23996399639963994,-0.484868863483524,-0.500987491770902,-0.25560538116591913,0.7857142857142858,-1.0,-1.0,1.0
0.6216216216216219,0.6638655462184877,-0.3203883495145632,0.21476147614761465,-0.06792199058507076,-0.024358130348913876,-0.058295964125560484,-0.1428571428571429,1.0,-1.0,-1.0
0.5270270270270272,0.546218487394958,-0.35922330097087374,-0.015661566156615736,-0.1513113651647614,-0.10204081632653061,-0.28948679621325357,-0.3571428571428571,-1.0,-1.0,1.0
0.08108108108108092,-0.05882352941176461,-0.6116504854368932,-0.6828082808280829,-0.746469401479489,-0.7748518762343648,-0.733931240657698,-0.4285714285714286,-1.0,1.0,-1.0
0.472972972972973,0.4453781512605042,-0.3203883495145632,-0.12619261926192626,-0.26832548755884345,-0.3350888742593813,-0.3153961136023916,-0.3571428571428571,1.0,-1.0,-1.0
0.027027027027026973,-0.05882352941176461,-0.5922330097087378,-0.6975697569756976,-0.6933422999327505,-0.7735352205398289,-0.8036870951669157,-0.6428571428571428,-1.0,1.0,-1.0
0.29729729729729737,0.2268907563025211,-0.4368932038834952,-0.3753375337533754,-0.5877605917955616,-0.3232389730085583,-0.504733432984554,-0.0714285714285714,-1.0,-1.0,1.0
0.5135135135135136,0.5294117647058825,-0.3980582524271845,-0.16903690369036917,-0.42568930733019517,-0.24028966425279796,-0.3751868460388639,0.2142857142857142,-1.0,-1.0,1.0
0.5540540540540542,0.4957983193277311,-0.3398058252427184,0.00990099009900991,-0.06792199058507076,-0.163923633969717,-0.3582461385151967,-0.2857142857142857,1.0,-1.0,-1.0
0.2567567567567568,0.26050420168067223,-0.3398058252427184,-0.39945994599459955,-0.5003362474781441,-0.5233706385780119,-0.5246636771300448,-0.4285714285714286,-1.0,1.0,-1.0
0.4189189189189191,0.3781512605042019,-0.3980582524271845,-0.0927092709270928,-0.16139878950907882,-0.3548387096774194,-0.3452914798206277,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.41176470588235303,-0.3398058252427184,-0.21188118811881196,-0.437794216543376,-0.3982883475971034,-0.30543099152964615,0.1428571428571428,-1.0,-1.0,1.0
0.5405405405405408,0.46218487394957997,-0.3786407766990292,-0.16147614761476148,-0.3375924680564897,-0.17050691244239635,-0.40707523667164913,-0.4285714285714286,1.0,-1.0,-1.0
0.3648648648648649,0.31092436974789917,-0.41747572815533984,-0.3836183618361837,-0.46334902488231344,-0.5905200789993417,-0.49875435974090676,-0.5,1.0,-1.0,-1.0
0.5405405405405408,0.4957983193277311,-0.3786407766990292,-0.10387038703870399,-0.2649630127774043,-0.14022383146807116,-0.40508221225710006,-0.3571428571428571,1.0,-1.0,-1.0
0.0,-0.008403361344537785,-0.5533980582524272,-0.7411341134113412,-0.7908540685944856,-0.8183015141540487,-0.7698056801195814,-0.5,-1.0,-1.0,1.0
0.20270270270270263,0.19327731092436973,-0.5339805825242718,-0.572997299729973,-0.6805648957632819,-0.7090190915075708,-0.6243148978574987,-0.5,-1.0,1.0,-1.0
0.05405405405405417,0.05882352941176472,-0.6116504854368932,-0.6374437443744375,-0.6866173503698723,-0.7116524028966426,-0.7239661185849526,-0.5714285714285714,-1.0,1.0,-1.0
0.5135135135135136,0.47899159663865554,-0.41747572815533984,-0.22304230423042315,-0.35238735709482194,-0.3640552995391706,-0.38515196811160923,-0.2857142857142857,-1.0,-1.0,1.0
0.5270270270270272,0.5294117647058825,-0.3203883495145632,-0.016381638163816437,-0.3086751849361131,-0.30085582620144835,0.13303437967115106,0.4285714285714286,-1.0,-1.0,1.0
0.44594594594594605,0.47899159663865554,-0.3203883495145632,-0.09162916291629164,-0.2885003362474783,-0.17182356813693223,-0.314399601395117,-0.3571428571428571,1.0,-1.0,-1.0
0.3243243243243241,0.32773109243697496,-0.4563106796116504,-0.2774077407740775,-0.4922663080026901,-0.3587886767610271,-0.4748380667663178,-0.2142857142857143,-1.0,-1.0,1.0
-0.43243243243243257,-0.46218487394957974,-0.7669902912621359,-0.9341134113411341,-0.9596503026227303,-0.9407504937458855,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.21621621621621623,0.19327731092436973,-0.3203883495145632,-0.37209720972097204,-0.5191661062542032,-0.45622119815668205,-0.5944195316392625,0.2142857142857142,-1.0,1.0,-1.0
-0.21621621621621623,-0.2941176470588235,-0.47572815533980584,-0.8419441944194419,-0.8601210490921318,-0.8775510204081632,-0.8824115595416043,-0.5714285714285714,-1.0,1.0,-1.0
0.8378378378378379,0.9159663865546217,-0.18446601941747576,0.8023402340234023,0.6079354404841961,0.349572086899276,0.3492775286497263,-0.2857142857142857,1.0,-1.0,-1.0
0.29729729729729737,0.17647058823529438,-0.5339805825242718,-0.34401440144014417,-0.38466711499663764,-0.48518762343647137,-0.5914299950174389,-0.4285714285714286,1.0,-1.0,-1.0
0.14864864864864868,0.04201680672268915,-0.5145631067961165,-0.6212421242124213,-0.6933422999327505,-0.7300855826201449,-0.6751370204285002,-0.4285714285714286,-1.0,1.0,-1.0
0.2567567567567568,0.2268907563025211,-0.4563106796116504,-0.5495949594959497,-0.664425016812374,-0.6919025674786043,-0.5346287992027902,-0.4285714285714286,-1.0,1.0,-1.0
0.5405405405405408,0.4285714285714286,-0.3398058252427184,-0.18451845184518456,-0.2911903160726296,-0.3324555628703094,-0.3951170901843547,-0.3571428571428571,1.0,-1.0,-1.0
-0.28378378378378377,-0.2941176470588235,-0.6893203883495146,-0.8563456345634564,-0.8802958977807667,-0.8762343647136274,-0.8933731938216243,-0.7142857142857143,-1.0,1.0,-1.0
-0.2567567567567568,-0.31092436974789905,-0.6310679611650485,-0.8423042304230424,-0.8688634835238735,-0.8880842659644503,-0.8634778276033881,-0.5,-1.0,1.0,-1.0
-0.3513513513513513,-0.4789915966386554,-0.7669902912621359,-0.9114311431143114,-0.9206455951580363,-0.9025674786043449,-0.9332336821126058,-0.7142857142857143,-1.0,1.0,-1.0
0.5405405405405408,0.5294117647058825,-0.35922330097087374,0.008820882088208748,-0.22730329522528592,-0.3390388413429889,-0.09715994020926744,-0.2857142857142857,-1.0,-1.0,1.0
0.3648648648648649,0.3613445378151261,-0.4563106796116504,-0.4041404140414042,-0.47478143913920656,-0.566820276497696,-0.528649725959143,-0.3571428571428571,-1.0,1.0,-1.0
0.7297297297297298,0.714285714285714,-0.06796116504854377,0.5823582358235824,-0.02689979825151323,0.2231731402238315,0.760837070254111,0.1428571428571428,1.0,-1.0,-1.0
0.5135135135135136,0.46218487394957997,-0.3980582524271845,-0.17695769576957698,-0.3591123066577002,-0.20210664911125753,-0.3741903338315893,-0.4285714285714286,1.0,-1.0,-1.0
-0.2432432432432433,-0.2941176470588235,-0.6699029126213591,-0.8567056705670567,-0.9085406859448555,-0.8617511520737328,-0.8644743398106627,-0.5,-1.0,-1.0,1.0
0.08108108108108092,0.025210084033613578,-0.5339805825242718,-0.5755175517551756,-0.5648957632817755,-0.7116524028966426,-0.7498754359740907,-0.6428571428571428,1.0,-1.0,-1.0
-0.2702702702702704,-0.32773109243697474,-0.6699029126213591,-0.8570657065706571,-0.8601210490921318,-0.9038841342988808,-0.9033383158943697,-0.7142857142857143,-1.0,1.0,-1.0
0.10810810810810811,0.04201680672268915,-0.41747572815533984,-0.342934293429343,-0.44384667114996657,-0.47728768926925613,-0.4588938714499251,-0.5714285714285714,1.0,-1.0,-1.0
0.45945945945945965,0.546218487394958,-0.3398058252427184,-0.1805580558055807,-0.422326832548756,-0.41013824884792627,-0.1659192825112107,0.0714285714285714,1.0,-1.0,-1.0
0.43243243243243246,0.39495798319327724,-0.30097087378640786,-0.19819981998199832,-0.3570948217888368,-0.32587228439763005,-0.36322869955156944,-0.3571428571428571,-1.0,-1.0,1.0
0.22972972972972983,0.24369747899159666,-0.49514563106796117,-0.48514851485148514,-0.7168796234028245,-0.5641869651086241,-0.4947683109118086,-0.1428571428571429,1.0,-1.0,-1.0
0.5945945945945947,0.5294117647058825,-0.3203883495145632,-0.007380738073807458,-0.09347679892400818,-0.21527320605661626,-0.35525660189337305,-0.3571428571428571,1.0,-1.0,-1.0
-0.04054054054054057,-0.09243697478991586,-0.5533980582524272,-0.7231323132313232,-0.8029589778076665,-0.7208689927583938,-0.783756851021425,-0.2857142857142857,1.0,-1.0,-1.0
0.4054054054054055,0.4285714285714286,-0.22330097087378642,-0.2993699369936995,-0.519838601210491,-0.4654377880184333,-0.32536123567513686,0.0,1.0,-1.0,-1.0
0.6486486486486489,0.596638655462185,-0.3398058252427184,0.12187218721872184,-0.13113651647612656,0.007241606319947191,-0.07623318385650202,-0.2857142857142857,-1.0,-1.0,1.0
0.31081081081081097,0.32773109243697496,-0.4563106796116504,-0.3533753375337534,-0.36650975117686624,-0.522053982883476,-0.5685102142501245,-0.5714285714285714,-1.0,-1.0,1.0
0.3648648648648649,0.46218487394957997,-0.24271844660194175,-0.05346534653465351,-0.28782784129119054,-0.3324555628703094,-0.1858495266567015,0.2142857142857142,-1.0,1.0,-1.0
0.3243243243243241,0.277310924369748,-0.41747572815533984,-0.2885688568856887,-0.22192333557498334,-0.5207373271889402,-0.5924265072247135,-0.5,-1.0,-1.0,1.0
0.2702702702702704,0.1596638655462186,-0.49514563106796117,-0.5074707470747075,-0.5595158036314729,-0.6181698485845952,-0.6442451420029895,-0.4285714285714286,-1.0,1.0,-1.0
0.12162162162162149,0.10924369747899165,-0.5145631067961165,-0.612961296129613,-0.7088096839273705,-0.6642527978933509,-0.6741405082212256,-0.2857142857142857,1.0,-1.0,-1.0
0.31081081081081097,0.32773109243697496,-0.3786407766990292,-0.33753375337533753,-0.4203093476798925,-0.532587228439763,-0.48480318883906315,0.0,-1.0,-1.0,1.0
0.8378378378378379,0.7647058823529409,-0.2038834951456311,0.4433843384338434,0.11432414256893053,0.05595786701777472,0.18285999003487818,-0.3571428571428571,-1.0,-1.0,1.0
0.09459459459459452,0.12605042016806745,-0.4368932038834952,-0.581998199819982,-0.6899798251513114,-0.6826859776168532,-0.4947683109118086,0.0,-1.0,1.0,-1.0
0.21621621621621623,0.2100840336134453,-0.3786407766990292,-0.5373537353735374,-0.6516476126429052,-0.586570111915734,-0.5645241654210263,-0.2142857142857143,-1.0,-1.0,1.0
-0.6081081081081081,-0.6302521008403361,-0.7864077669902912,-0.9621962196219622,-0.972427706792199,-0.9697169190256748,-0.963129048330842,-0.7142857142857143,-1.0,1.0,-1.0
0.45945945945945965,0.46218487394957997,-0.2621359223300971,-0.18451845184518456,-0.3698722259583055,-0.3245556287030942,-0.3094170403587443,-0.2857142857142857,1.0,-1.0,-1.0
0.6756756756756757,0.7310924369747898,-0.22330097087378642,0.4624662466246625,0.008742434431741497,0.11915734035549685,0.3622321873442953,0.0,-1.0,-1.0,1.0
0.08108108108108092,-0.008403361344537785,-0.5145631067961165,-0.6972097209720973,-0.7451244115669133,-0.793285055957867,-0.7329347284504235,-0.4285714285714286,-1.0,1.0,-1.0
-0.28378378378378377,-0.2605042016806721,-0.6504854368932039,-0.8527452745274527,-0.9038332212508406,-0.8880842659644503,-0.8634778276033881,-0.3571428571428571,-1.0,-1.0,1.0
-0.027027027027027084,-0.05882352941176461,-0.6310679611650485,-0.7868586858685869,-0.8547410894418292,-0.8485845951283739,-0.7737917289486795,-0.5714285714285714,-1.0,1.0,-1.0
0.6621621621621621,0.5798319327731094,-0.2621359223300971,0.07290729072907287,-0.1371889710827171,0.02699144173798551,-0.1659192825112107,-0.2142857142857143,1.0,-1.0,-1.0
-0.06756756756756765,-0.17647058823529405,-0.5922330097087378,-0.7738973897389739,-0.832548755884331,-0.8169848584595129,-0.796711509715994,-0.5714285714285714,-1.0,1.0,-1.0
0.5000000000000002,0.4453781512605042,-0.3203883495145632,-0.0653465346534654,-0.41829186281102904,-0.22580645161290336,-0.08619830592924749,0.5714285714285714,-1.0,-1.0,1.0
0.18918918918918926,0.10924369747899165,-0.49514563106796117,-0.5528352835283529,-0.617350369872226,-0.662936142198815,-0.6542102640757349,-0.3571428571428571,-1.0,-1.0,1.0
0.10810810810810811,0.008403361344537785,-0.5339805825242718,-0.6352835283528353,-0.718897108271688,-0.6800526662277815,-0.733931240657698,-0.4285714285714286,-1.0,1.0,-1.0
-0.6216216216216216,-0.680672268907563,-0.7864077669902912,-0.9719171917191719,-0.9811701412239409,-0.97761685319289,-0.9780767314399601,-0.8571428571428572,-1.0,1.0,-1.0
-0.44594594594594594,-0.5126050420168067,-0.7475728155339806,-0.936993699369937,-0.952925353059852,-0.9526003949967083,-0.9431988041853513,-0.5714285714285714,-1.0,1.0,-1.0
0.31081081081081097,0.3781512605042019,-0.4368932038834952,-0.3623762376237625,-0.5514458641560189,-0.42198815009874924,-0.4658694569008469,-0.4285714285714286,-1.0,-1.0,1.0
0.3783783783783785,0.41176470588235303,-0.3786407766990292,-0.24500450045004507,-0.3557498318762611,-0.3851217906517447,-0.43497757847533625,-0.3571428571428571,-1.0,1.0,-1.0
-0.18918918918918926,-0.2605042016806721,-0.6504854368932039,-0.83006300630063,-0.8567585743106927,-0.857801184990125,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
0.2702702702702704,0.2268907563025211,-0.35922330097087374,-0.35805580558055816,-0.4317417619367856,-0.4233048057932851,-0.5485799701046337,-0.5,-1.0,1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.2038834951456311,-0.15463546354635482,-0.2945527908540688,-0.2442396313364057,-0.3891380169407075,-0.4285714285714286,-1.0,-1.0,1.0
-0.391891891891892,-0.37815126050420167,-0.6504854368932039,-0.8855085508550855,-0.9038332212508406,-0.8986175115207373,-0.9033383158943697,-0.6428571428571428,-1.0,-1.0,1.0
