GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.41891891891891897,-0.6725377182146838,-0.7996884099590876,-0.2195121951219512,-1.0,-1.0,-0.8474411684999898,-0.8823529411764706,-0.5211267605633803,-0.681765838302282,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5630630630630631,-0.7485804567193393,-0.8656105784936827,-0.8780487804878049,-0.8,-0.6,-0.819328365727316,-0.7647058823529411,-0.07042253521126762,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8265765765765766,-0.7286603083874441,-0.807354326938386,-0.12195121951219512,-1.0,-1.0,-0.6839228522115641,-1.0,-0.18309859154929575,-0.7319644406943624,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.7158498265352075,-0.8619049921630741,-0.9512195121951219,-1.0,-0.7333333333333334,-0.7973053294603394,-0.7647058823529411,-0.5211267605633803,-0.6628280822508169,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.26801801801801806,-0.5703607916736899,-0.7076360788716713,0.46341463414634143,-1.0,-1.0,-0.4136993300104054,-1.0,-0.43661971830985913,-0.6018703376049905,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7882882882882882,-0.5634272315824165,-0.7477040578647001,-0.36585365853658536,-1.0,-1.0,-0.6469674644834971,-0.6470588235294117,-0.5774647887323944,-0.6317285880541058,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.7319258239892122,-0.8347416998758121,-0.8536585365853658,-1.0,-0.8666666666666667,-0.6702767990989327,-1.0,-0.6619718309859155,-0.72084936961464,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4842342342342343,-0.326081104539268,-0.7793969292793375,-0.8536585365853658,-0.8,-0.19999999999999996,-0.4807642994328225,-0.8823529411764706,-0.23943661971830987,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.6811266783567764,-0.7959262137800165,-0.5121951219512195,-1.0,-1.0,-0.687732383035667,-1.0,-0.46478873239436624,-0.7951396334104486,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.7991280217969392,-0.7827691414998543,-0.8048780487804879,-1.0,-1.0,-0.758553267359741,-1.0,-0.6056338028169015,-0.6803919494154498,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6936936936936937,-0.26370925338438744,-0.6358028986601156,-0.36585365853658536,-1.0,-1.0,-0.7200919410771913,-1.0,-0.12676056338028174,-0.6557589524704082,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.177927927927928,0.13801457657734728,-0.2982407310218431,-0.7073170731707317,-1.0,-1.0,-0.9809146580305199,-1.0,-0.9436619718309859,-0.6643393462296343,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8671171171171171,-0.7179027238626672,-0.7977613163676762,-0.7560975609756098,-1.0,-1.0,-0.6347253925736795,-0.7647058823529411,-0.323943661971831,-0.6651590685965075,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.48873873873873874,-0.774478159034132,-0.8581404372403171,-0.6097560975609756,-1.0,-1.0,-0.8982981194064753,-0.8823529411764706,-0.49295774647887325,-0.653113618105175,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.46863167852030385,-0.7455363724173231,-1.0,-1.0,-1.0,-0.7657795083294804,-0.8823529411764706,-0.4084507042253521,-0.6136306864732717,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.5796290193138391,-0.7630193806174955,0.1707317073170731,-0.9493912628312247,-0.8666666666666667,-0.4758177265954969,-1.0,0.21126760563380276,-0.6114675544130278,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8220720720720721,-0.8535448958079133,-0.8992226760182991,-0.2195121951219512,-1.0,-1.0,-0.8406711298461551,-1.0,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.09009009009009006,-0.519616993763318,-0.6444453355253925,-0.36585365853658536,-0.9493912628312247,-0.8666666666666667,-0.6357330560062324,-0.6470588235294117,-0.12676056338028174,-0.5879689110373283,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.831083783872177,-0.8746351318360814,-0.5644366748713359,-1.0,-1.0,-0.649654327594656,-1.0,-0.6338028169014085,-0.5996732559131106,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.38288288288288286,-0.7919428811508301,-0.8460966919799177,-0.36585365853658536,-1.0,-1.0,-0.8244066588345862,-0.2941176470588235,-0.5492957746478873,-0.6533614749156377,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.03378378378378377,-0.7306025102707762,-0.7784762279914472,-0.8536585365853658,-1.0,-0.8666666666666667,-0.6674723969745184,-0.7647058823529411,0.04225352112676051,-0.5777449219562787,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.05180180180180183,-0.7721133018186759,-0.7376039174015137,-0.5644366748713359,-1.0,-0.8666666666666667,-0.7807782708256554,-1.0,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.29729729729729726,-0.17010116054109947,-0.49735172052661314,-0.8048780487804879,-1.0,-1.0,-0.6820841204785492,-0.6470588235294117,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.12387387387387383,-0.740972660741106,-0.7793969292793375,-0.8292682926829268,-0.8,0.06666666666666665,-0.7272805621552658,-0.7647058823529411,0.09859154929577474,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6576576576576576,-0.8484227157114572,-0.832732050255393,-0.5644366748713359,-1.0,-1.0,-0.5707612679833602,-1.0,0.380281690140845,-0.6035488627167609,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.7784581634116337,-0.8760173556360411,-0.8048780487804879,-1.0,-1.0,-0.6738971201387953,-0.8823529411764706,-0.4084507042253521,-0.7134574122943409,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.7931806574806219,-0.8768523509008632,-0.8536585365853658,-1.0,-0.8666666666666667,-0.8624107376027019,-1.0,-0.43661971830985913,-0.6354186292372782,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.5600912734252944,-0.7593916328285228,-0.5121951219512195,-1.0,-0.7333333333333334,-0.7103456192789813,-1.0,-0.21126760563380287,-0.6814841718687098,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.5833826011919887,-0.80248587997061,-1.0,-0.19999999999999996,-1.0,-0.6927624097072098,-1.0,-0.8873239436619719,-0.7060342446512418,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.7499540865487424,-0.6917287114537055,-0.9024390243902439,-1.0,-1.0,-0.5153882743756741,-0.4117647058823529,0.21126760563380276,-0.6134649067520357,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.9198715932848118,-0.694948396585011,-0.5609756097560976,-1.0,-1.0,-0.38343329242733803,-1.0,-0.7183098591549295,-0.5919124751058105,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.057886169862159,-0.42971946281971296,-0.6585365853658536,-1.0,-1.0,-0.8174863127063927,-0.8823529411764706,-0.2676056338028169,-0.5833583790822394,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.5357986550503538,-0.6869994303633998,-0.5644366748713359,-1.0,-1.0,-0.6434929370637635,-1.0,-0.43661971830985913,-0.7172955986534046,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.7210927652979846,-0.8615323106606959,-0.7073170731707317,-0.9493912628312247,-0.9402577239559075,-0.8025861387492348,-0.8597897521018043,-0.323943661971831,-0.6154944679460548,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.3658559902588009,-0.6230161491386458,-0.7073170731707317,-1.0,-1.0,-0.691127938319102,-1.0,0.07042253521126751,-0.8326209577795247,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.20270270270270274,-0.5828039659158664,-0.7240269887452545,-0.5121951219512195,-1.0,-0.8666666666666667,-0.6352327585832156,-1.0,0.8028169014084507,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7657657657657657,-0.6864903757858747,-0.8451814994297737,-0.9024390243902439,-1.0,-1.0,-0.7224591736688225,-0.8823529411764706,-0.014084507042253502,-0.6127308557366722,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.7619846686809884,-0.8502551570982264,-0.5121951219512195,-1.0,-1.0,-0.6997397528027138,-0.8823529411764706,0.18309859154929575,-0.632643087169217,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5427927927927928,-0.1739050585302161,-0.5176251225072501,-0.8048780487804879,-0.6,-0.06666666666666665,-0.6857682473039113,-0.5294117647058824,-0.323943661971831,-0.6289265138870044,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.62541164868285,-0.7638189947270285,-0.9024390243902439,-1.0,-1.0,-0.5671346267176051,-0.8823529411764706,0.04225352112676051,-0.8334182536031063,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.33108108108108103,-0.028104063780702293,-0.32747971775273055,0.41463414634146334,-1.0,-1.0,-0.7398509625713322,-1.0,-0.3802816901408451,-0.6286112275164308,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.1644144144144144,-0.5463298170757787,-0.6813643916976939,-0.36585365853658536,-1.0,-1.0,-0.8952635207571531,-0.8823529411764706,0.014084507042253502,-0.6074214252817625,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5472972972972974,-0.8942103766915648,-0.8855183752029994,0.3170731707317074,-1.0,-0.8666666666666667,-0.6299438320647548,-1.0,-0.323943661971831,-0.7349864773696124,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5022522522522522,-0.5256096425795058,-0.7002484936473136,-0.5644366748713359,-1.0,-1.0,-0.6276762634820142,-1.0,-0.43661971830985913,-0.7408576817801608,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9076576576576576,-0.6732622702126108,-0.8372466856702783,-0.5609756097560976,-1.0,-0.8666666666666667,-0.795075224670341,-1.0,-0.295774647887324,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7364864864864865,-0.6768196192579883,-0.8008677818020566,0.3170731707317074,-1.0,-1.0,-0.7094350067990758,-0.8823529411764706,-0.6056338028169015,-0.5985193037734893,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.5576157207657106,-0.7330161609323642,-0.8048780487804879,-1.0,-0.7333333333333334,-0.7644343941223611,-1.0,-0.295774647887324,-0.59476007426432,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5923423423423424,-0.8472704767703094,-0.7900718119515184,-0.7073170731707317,-1.0,-1.0,-0.775958042894811,-1.0,-0.5774647887323944,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.3288288288288288,-0.47342177228437654,-0.7793969292793375,-0.8048780487804879,-0.6,-0.4666666666666667,-0.7047981491010082,-1.0,-0.6338028169014085,-0.5337841627626247,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.6380611189799918,-0.8000587327177798,-0.2682926829268293,-1.0,-0.8666666666666667,-0.8251249887029333,-1.0,-0.7464788732394366,-0.7548217206619009,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.8365783031897899,-0.91060361430295,-0.5853658536585367,-1.0,-0.7333333333333334,-0.8932291131596098,-1.0,-0.7183098591549295,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.860684751954152,-0.8832398288023833,-0.9512195121951219,-1.0,-1.0,-0.8042186205951858,-0.7647058823529411,-0.8028169014084507,-0.6395148053217298,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.704954954954955,-0.533906769277989,-0.7322165468228312,-0.5121951219512195,-1.0,-1.0,-0.6421061480908874,-1.0,-0.6619718309859155,-0.614135032720516,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.7249419477869716,-0.7484564971005143,-0.31707317073170727,-1.0,-0.6,-0.5272004225469432,-0.8823529411764706,0.014084507042253502,-0.7504149382256169,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7344768508152468,-0.8174544674015726,-0.5609756097560976,-1.0,-0.8666666666666667,-0.773027331130836,-0.7647058823529411,-0.15492957746478875,-0.6175187196845782,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6407086389809193,-0.9122618111141644,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.4581129777573745,-0.8597897521018043,-0.6901408450704225,-0.7127816525705362,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5585585585585586,-0.5033045105877676,-0.6832891265454194,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6108382653989748,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.7697534762143164,-0.8702690972734102,-0.7560975609756098,-1.0,-1.0,-0.9081233950758005,-0.7647058823529411,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41216216216216217,-0.6544943608218634,-0.797733011443445,-0.6097560975609756,-1.0,-1.0,-0.7159483541250489,-1.0,-0.43661971830985913,-0.6484361215985703,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5585585585585586,-0.6998794929142337,-0.8142512934760688,-0.9024390243902439,-1.0,-1.0,-0.8048132798852894,-1.0,-0.5492957746478873,-0.6031548305150611,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9099099099099099,-0.9323902416934391,-0.9386726641656121,-1.0,-0.8,-0.7333333333333334,-0.8523697037661435,-0.7647058823529411,-0.6338028169014085,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4932432432432432,-0.595740238045521,-0.7678265002494371,-0.5644366748713359,-1.0,-1.0,-0.7092956806870314,-1.0,-0.323943661971831,-0.6157128373295687,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.6083645502871793,-0.7783040397023737,-0.5609756097560976,-0.6,-1.0,-0.6319289789716912,-0.8823529411764706,-0.18309859154929575,-0.7161407810370126,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,0.4009009009009008,0.006005227843929539,-0.35606297373892715,-0.9024390243902439,-1.0,-1.0,-0.8297714829277851,-0.7647058823529411,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.7625482091238204,-0.8732128093934608,-0.6097560975609756,-1.0,-1.0,-0.7910315689168111,-0.6470588235294117,0.380281690140845,-0.7089642959711295,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.504461781140012,-0.5290838993335369,0.07317073170731714,-1.0,-1.0,-0.625766629796879,-1.0,-0.49295774647887325,-0.7432289805414309,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7252252252252251,-0.7185467700830468,-0.8419641730421543,-0.6780487804878048,-1.0,-0.8666666666666667,-0.6127486701790404,-0.8823529411764706,-0.07042253521126762,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.40990990990990994,-0.6407086389809193,-0.9167905989911653,-0.5609756097560976,-1.0,-0.9402577239559075,-0.8255714983885463,-0.8597897521018043,-0.6056338028169015,-0.7999513578252642,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.7801135634624529,-0.8302482931541002,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6240083773309371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9121621621621621,-0.7721082702075791,-0.8183767361827743,-0.2682926829268293,-1.0,-1.0,-0.6388279300802272,-1.0,-0.5492957746478873,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.6669123770085563,-0.7975230832553966,0.2682926829268293,-1.0,-1.0,-0.7267378282352512,-0.8823529411764706,-0.6056338028169015,-0.6032452542171333,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.463963963963964,-0.6974592879767136,-0.8214572554366093,-0.8536585365853658,-1.0,-1.0,-0.9042357381825153,-1.0,-0.6056338028169015,-0.3926038117689812,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7612612612612613,-0.6964076812575002,-0.8348879419843402,-0.024390243902439046,-1.0,-1.0,-0.6300967993017705,-0.7647058823529411,-0.323943661971831,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.35190836429870664,-0.544184576410912,-1.0,-1.0,-0.8666666666666667,-0.41656299588336887,-1.0,-0.5774647887323944,-0.6090064862400251,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.45270270270270274,-0.6630229416307954,-0.7632646899608331,-0.36585365853658536,-1.0,-1.0,-0.5185519055567136,-0.8823529411764706,-0.07042253521126762,-0.6151753582558559,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.543778790249744,-0.7493009273400801,-0.46341463414634143,-1.0,-1.0,-0.5958808568927838,-1.0,-0.323943661971831,-0.7224789806923175,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9346846846846847,-0.7336416033731921,-0.8797040720171623,-0.41463414634146345,-0.6,-1.0,-0.7498787829936242,-1.0,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9594594594594594,-0.4852158686950768,-0.7341648691074161,-0.9024390243902439,-1.0,-1.0,-0.8261643888200336,-1.0,-0.6338028169014085,-0.7101267272563224,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.49099099099099097,-0.7904384294329123,-0.8415136529981402,-0.7073170731707317,-1.0,-1.0,-0.9131722687474797,-0.7647058823529411,-0.49295774647887325,-0.6392408302046853,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7635135135135135,-0.7188536983599463,-0.8542909675448662,-0.7560975609756098,-1.0,-1.0,-0.842511550773922,-1.0,-0.6619718309859155,-0.2924658449025941,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.5309230238976369,-0.7304592827768075,-0.5609756097560976,-1.0,-1.0,-0.7969307879691132,-0.8823529411764706,-0.352112676056338,-0.704885623940841,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.6895445637215809,-0.789859525019784,-0.9512195121951219,-1.0,-1.0,-0.8917187811822946,-1.0,-0.352112676056338,-0.6639324944306526,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7702702702702703,-0.864463491887785,-0.877581202699818,-0.8536585365853658,-0.8,-1.0,-0.8431249770595424,-0.5294117647058824,-0.6901408450704225,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.5559200678261176,-0.7740842472482307,-0.9024390243902439,-1.0,-1.0,-0.7797652968625651,-1.0,-0.43661971830985913,-0.667058849115677,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.5999315700890846,-0.7741267046345776,-0.7073170731707317,-1.0,-1.0,-0.7964131523521959,-1.0,-0.23943661971830987,-0.7608816633713504,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.819178992017349,-0.8462099116768427,-0.7073170731707317,-1.0,-1.0,-0.7067367250294856,-1.0,-0.5211267605633803,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.19594594594594594,-0.8320246951472627,-0.8776047901366774,-0.5644366748713359,-1.0,-1.0,-0.6927624097072098,-0.17647058823529416,-1.0,-0.6977198129766876,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.5172823262144423,-0.7056523754317976,-0.926829268292683,-1.0,-0.6,-0.8156761280046531,-0.8823529411764706,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.489115367295031,-0.6778097649629854,-0.07317073170731703,-1.0,-1.0,-0.6268814125283362,-1.0,-0.6338028169014085,-0.5994711682607996,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.5675984371815934,-0.7605875158772935,-0.6585365853658536,-1.0,-1.0,-0.763745873053526,-0.7647058823529411,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.7437048255666223,-0.8221507260802752,-0.7560975609756098,-1.0,-1.0,-0.794048032814052,-1.0,-0.6338028169014085,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9009009009009009,-0.6407086389809193,-0.8626008215504258,-0.9512195121951219,-1.0,-1.0,-0.9251479525852406,-1.0,-0.9154929577464789,-0.5963507203457541,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.5540030239982692,-0.7467770715961265,0.1707317073170731,-0.9493912628312247,-1.0,-0.47125206750255766,-0.8823529411764706,0.18309859154929575,-0.6225723291359188,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.7163026715339118,-0.8510571299514452,-0.8048780487804879,-1.0,-0.8666666666666667,-0.581206402850569,-0.8823529411764706,-0.5774647887323944,-0.6292396773669526,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.704954954954955,-0.7869163016652116,-0.8468090325730709,-0.07317073170731703,-1.0,-1.0,-0.6642244484931575,-1.0,-0.5774647887323944,-0.7707088896504815,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.13063063063063063,-0.6407086389809193,-0.8177752565428602,-0.5121951219512195,-1.0,-1.0,-0.7145640384418441,-1.0,-0.3802816901408451,-0.7430994849332515,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7004504504504505,-0.7813614030144382,-0.8680896181076035,-0.5644366748713359,-1.0,-1.0,-0.8128271576177417,-0.8823529411764706,-0.46478873239436624,-0.6020715453713694,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.3109862712491226,-0.6438297034233627,-0.36585365853658536,-1.0,-0.8666666666666667,-0.706508460178239,-0.8823529411764706,-0.09859154929577463,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5,-0.8705366464815202,-0.9005152675581931,-0.2195121951219512,-1.0,-1.0,-0.7664823069713611,-0.8823529411764706,-0.323943661971831,-0.7285000151545418,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8873873873873874,-0.6407086389809193,-0.9084099826750276,-1.0,-1.0,-0.8666666666666667,-0.6927624097072098,-1.0,-1.0,-0.8739418905074795,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.5957150799900375,-0.8034553236255306,-0.07317073170731703,-1.0,-0.8666666666666667,-0.4573908965672483,-0.8823529411764706,-0.323943661971831,-0.6312965699197324,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.7021789391854325,-0.8164307726418755,-0.7560975609756098,-1.0,-1.0,-0.7773968094704821,-1.0,-0.04225352112676062,-0.736878660078935,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7094594594594594,-0.5089701046826689,-0.7523036080522791,-0.1707317073170732,-0.8,-1.0,-0.5617975094932064,-1.0,-0.5492957746478873,-0.6555084963793611,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.7759624843076629,-0.8665918158670329,-0.6097560975609756,-1.0,-1.0,-0.8540858962802975,-0.7647058823529411,-0.07042253521126762,-0.6062196743830692,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9009009009009009,-0.5687808657893214,-0.7805118237924117,0.07317073170731714,-1.0,-1.0,-0.904885374117829,-0.7647058823529411,-0.6338028169014085,-0.6957305508443775,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.6953862642048672,-0.8141734549344328,-0.2682926829268293,-1.0,-1.0,-0.624106309117078,-1.0,-0.49295774647887325,-0.7621933860659483,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
