GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.8220720720720721,-0.7544422836470124,-0.8465307008181302,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.6350272154482579,-0.859334369374221,-0.352112676056338,-0.6088365106320957,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6463963963963963,-0.8123762538145902,-0.8751210330353847,0.2195121951219512,-1.0,-1.0,-0.26813487371558753,-1.0,-0.6338028169014085,-0.7542711394490446,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.7256111520628348,-0.8470095257863757,-0.8536585365853658,-1.0,-0.8666666666666667,-0.5630233723458828,-1.0,-0.352112676056338,-0.7260607685570217,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5540540540540541,-0.7014292291320219,-0.8097460930359273,-0.5609756097560976,-0.4,-1.0,-0.4944219644142033,-0.8823529411764706,0.7746478873239437,-0.601583881205153,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.46846846846846846,-0.25948773167424344,-0.5979427037571249,-0.7560975609756098,-1.0,-1.0,-0.002264784760224736,-1.0,-0.04225352112676062,-0.6233943010677985,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.7226123118491925,-0.8234008602338223,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.7177319109240107,-1.0,-0.8028169014084507,-0.6438566976129084,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.42567567567567566,-0.6939170337646263,-0.7759193498358904,-0.9512195121951219,-1.0,-0.33333333333333337,-0.4229549761552721,-0.7647058823529411,-0.04225352112676062,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7139639639639639,-0.8302133151524452,-0.9228690814698275,-0.9512195121951219,-1.0,-1.0,-0.7190701857637727,-0.8823529411764706,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.6401112717052599,-0.899682631037057,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.49660118880851756,-0.859334369374221,-0.7464788732394366,-0.8076629888937819,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.5021874929242969,-0.7122332703155645,-0.6341463414634146,-1.0,-1.0,-0.6844926301047319,-1.0,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.10360360360360366,-0.7670011849444133,-0.7682935314992528,-0.6097560975609756,-1.0,-1.0,-0.40391914381893224,-0.6470588235294117,0.014084507042253502,-0.611309224652398,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8828828828828829,-0.876262619909582,-0.9485982575960392,-0.9512195121951219,-0.8,-1.0,-0.9607254349854314,0.17647058823529416,-0.8309859154929577,-0.7254531759037254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7725225225225225,-0.7243733757330428,-0.8615181581985802,-0.7073170731707317,-1.0,-1.0,-0.5543028373534158,-1.0,-0.5211267605633803,-0.6709722966755067,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.704954954954955,-0.640390754917771,-0.8091210259591537,0.024390243902439046,-1.0,-1.0,-0.284788430871991,0.17647058823529416,-0.352112676056338,-0.6454793188664834,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.09234234234234229,-0.6401112717052599,-0.9103677399343562,-0.5711844146595795,0.19999999999999996,-0.9391204318201929,-0.6528002018335058,-0.859334369374221,-0.43661971830985913,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.6239575130758994,-0.8210562690099998,-0.6097560975609756,-1.0,-1.0,-0.6854029094057292,-1.0,-0.3802816901408451,-0.7371888186125684,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.5306110640096406,-0.7407622751969846,0.2195121951219512,-1.0,-1.0,-0.28049405612035205,-0.8823529411764706,-0.23943661971830987,-0.5956437792851351,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46171171171171166,-0.5896167673408187,-0.742953548081221,-0.5609756097560976,-1.0,-1.0,-0.6012307177155688,-1.0,-0.46478873239436624,-0.7149408798663525,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.01486589498524482,-0.4442964987988097,-0.5121951219512195,-1.0,-1.0,-0.6579940737526739,-0.7647058823529411,-0.2676056338028169,-0.5986889119823182,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.6301765843914392,-0.7920555153913922,-0.5711844146595795,-0.8,-1.0,-0.23463608017995607,-0.7647058823529411,-0.6338028169014085,-0.5892049051654193,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.9842342342342343,-0.7384467919705551,-0.7996860512154016,-0.2682926829268293,-1.0,-1.0,-0.3465774753315416,-1.0,-0.5774647887323944,-0.6544948238675855,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7252252252252251,-0.7084131053342625,-0.8403248461804274,-0.9512195121951219,-1.0,-0.9391204318201929,-0.43958388679937554,-0.8823529411764706,-0.43661971830985913,-0.6086332476320717,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.6869369369369369,-0.9865605667606739,-0.8879596749179453,0.1707317073170731,-0.6,-1.0,-0.9550594380441862,-0.8823529411764706,-0.971830985915493,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.8134077340894168,-0.8819472372624892,-0.5711844146595795,-1.0,-1.0,-0.3754399122298093,-1.0,-0.6619718309859155,-0.6240252341760598,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.74070598535298,-0.854262662620635,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.6097319100760499,-0.859334369374221,-0.323943661971831,-0.6003380307568906,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.7547743699793956,-0.8183767361827743,0.12195121951219523,-0.8,-0.7333333333333334,-0.4328049623373683,-0.8823529411764706,-0.43661971830985913,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.6059091240719823,-0.767602419599273,-0.9512195121951219,-1.0,-1.0,-0.8027948563183407,-0.8823529411764706,-0.46478873239436624,-0.6688141715178166,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.5006226618732186,-0.7517351508239681,-1.0,-1.0,-1.0,-0.5688298716970421,-0.8823529411764706,-0.4084507042253521,-0.6040886791418913,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.7399009275775057,-0.8394238060923991,-0.41463414634146345,-0.6,-1.0,-0.24857948184951018,-0.7647058823529411,-0.18309859154929575,-0.6760150679717345,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6689189189189189,-0.4824987987028506,-0.7329571923402158,-0.9024390243902439,-1.0,-1.0,-0.587520038683762,-1.0,-0.4084507042253521,-0.5621956124979877,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,0.3265765765765767,-0.5747785462166058,-0.6416596592322996,-0.6585365853658536,-1.0,-0.33333333333333337,0.02419335488228125,-0.6470588235294117,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.26771441581737265,-0.5843728513319235,-0.7560975609756098,-1.0,-1.0,-0.04471095400682201,-1.0,-0.014084507042253502,-0.6280780693172991,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.6401112717052599,-0.9021239307520028,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.5654761759817233,-0.859334369374221,-0.7746478873239436,-0.7972706939810488,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.7340089109832523,-0.8698515996409992,-0.8536585365853658,-1.0,-1.0,-0.4492128815541425,-1.0,-0.6056338028169015,-0.7382707050517496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.6688294208364047,-0.7985868766577545,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.48198198198198194,-0.6401112717052599,-0.902270172860531,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.7442090143509137,-0.859334369374221,-0.6338028169014085,-0.7472777949545732,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5923423423423424,-0.6967397675898834,-0.8035166509613649,-0.6097560975609756,-1.0,-0.8666666666666667,-0.7157868570384593,-0.5294117647058824,-0.6338028169014085,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.535582295773195,-0.7159270629277434,-0.8048780487804879,-0.9507992413979951,-0.9391204318201929,-0.25590703136516835,-0.7647058823529411,0.18309859154929575,-0.6183456678563946,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.6401112717052599,-0.8544372096533944,-1.0,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.9799886950328881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.5934156337188385,-0.7962281329718166,-0.6097560975609756,-1.0,-0.7333333333333334,0.10212314242372256,-0.859334369374221,0.18309859154929575,-0.6199361431286099,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5833333333333333,-0.577742165152571,-0.7529900024648871,-0.12195121951219512,-1.0,-1.0,-0.26390501027876234,-0.5294117647058824,-0.12676056338028174,-0.6498141660441963,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.5835888972469541,-0.7267301090093394,0.5121951219512195,-1.0,-1.0,0.048852479381633396,-0.7647058823529411,0.07042253521126751,-0.6480987335368356,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6959459459459459,-0.6682457539491857,-0.8136592488108984,-0.46341463414634143,-0.8,-0.9391204318201929,-0.7127087363565543,-0.6470588235294117,-0.352112676056338,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6689189189189189,-0.7180436089733753,-0.8230942235546503,-0.9024390243902439,-0.8,-0.8666666666666667,-0.12560851828324382,-0.5294117647058824,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.6244405477411841,-0.7809623438364258,-1.0,-1.0,-0.8666666666666667,-0.4626921181693747,-1.0,-0.12676056338028174,-0.666037536937462,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6689189189189189,-0.6401112717052599,-0.8797158657355919,-0.9512195121951219,-0.6,-0.6,-0.3998062113533847,-0.8823529411764706,0.267605633802817,-0.4903174288523623,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.6422826406901359,-0.8210704214721155,-0.8536585365853658,-1.0,-1.0,-0.4043560576244518,-1.0,-0.5492957746478873,-0.7182915667733729,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.527027027027027,-0.7235783811797618,-0.8230942235546503,-0.6585365853658536,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.8620936030612322,-0.9047963873481706,-0.5609756097560976,-1.0,-1.0,-0.7540493189569665,-1.0,-0.8873239436619719,-0.649918436575734,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.8740839323047043,-0.6262877266310418,-0.6585365853658536,-1.0,-1.0,-0.056019891484906825,-1.0,-0.23943661971830987,-0.7472013830032529,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6418918918918919,-0.3777658137247256,-0.6420134707851903,-0.5711844146595795,-1.0,-1.0,-0.29688834129406516,-1.0,-0.49295774647887325,-0.6401765624274889,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6148648648648649,-0.6175271140942975,-0.7699705982599547,-1.0,-1.0,-1.0,-0.14291877657324792,-0.7647058823529411,-0.3802816901408451,-0.6211292770429625,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4774774774774775,0.17904233345996223,-0.4003837675977021,-0.7073170731707317,-1.0,-1.0,-0.25177688848048296,-0.7647058823529411,0.408450704225352,-0.6411796689999405,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7657657657657657,-0.6732622702126108,-0.8230942235546503,-0.8048780487804879,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.2567567567567568,-0.31338634974225577,-0.5552470842979612,0.024390243902439046,-1.0,-1.0,-0.4305309452774386,-0.8823529411764706,-0.3802816901408451,-0.6215593958703467,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.48198198198198194,-0.6078261678998307,-0.7780469366406064,-0.12195121951219512,-0.8,-1.0,-0.3959092614125056,-0.8823529411764706,-0.6619718309859155,-0.6130490847420736,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46171171171171166,-0.6798033646383403,-0.7985632892208951,-0.5121951219512195,-1.0,-1.0,-0.5408469982722357,-1.0,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2364864864864865,0.20220787094923853,-0.925933089517861,-0.8536585365853658,-1.0,-0.8666666666666667,-0.3520500024055837,-0.6470588235294117,0.408450704225352,-0.5814043653095731,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.5827133969161256,-0.7534593924583888,-0.5609756097560976,-1.0,-0.8666666666666667,-0.470706650631153,-1.0,-0.21126760563380287,-0.681252721520912,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.52050255731634,-0.7267301090093394,-1.0,-1.0,-1.0,-0.04506901993498347,-0.8823529411764706,-0.43661971830985913,-0.578939665662948,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.6350522155441561,-0.8052739150073888,-0.8048780487804879,-1.0,-1.0,-0.6190006119439044,-0.7647058823529411,-0.23943661971830987,-0.5945478119884293,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8468468468468469,-0.6401112717052599,-0.9353185306442082,-0.07317073170731703,-1.0,-1.0,-0.43242523749005946,-1.0,-0.5774647887323944,-0.6320070206023713,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3716216216216216,-0.6128829370520295,-0.7786815519775335,-0.6097560975609756,-1.0,-0.8666666666666667,-0.4160805066426112,-0.8823529411764706,-0.07042253521126762,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38063063063063063,-0.5365785547703448,-0.7115610283650722,-0.5121951219512195,-1.0,-0.8666666666666667,-0.5757939357913604,-1.0,-0.21126760563380287,-0.5901573204357793,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.5619328430866921,-0.7398305714410391,-0.9804878048780488,-0.9507992413979951,-0.6,-0.18994124053505956,-0.8823529411764706,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.6458399897355134,-0.809833366552307,-0.8536585365853658,-1.0,-1.0,-0.639213086784453,-0.8823529411764706,-0.18309859154929575,-0.6830516413808994,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.7010971427996388,-0.8125978141522262,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.4871517995328877,-0.859334369374221,-0.5492957746478873,-0.6284121712222995,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9346846846846847,-0.6782938813093258,-0.8324112611141055,-0.9121951219512195,-0.6,-1.0,-0.14120432974848984,-0.8823529411764706,-0.8309859154929577,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.8828590620573755,-0.8307931629455519,-0.5711844146595795,-1.0,-1.0,-0.23051979419426916,-1.0,0.408450704225352,-0.5866507298724863,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6261261261261262,-0.9558023281264545,-0.7957068506172242,-0.31707317073170727,-1.0,-0.8666666666666667,-0.16460830615329503,-1.0,-0.3802816901408451,-0.7360894890992691,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9099099099099099,-0.6376837481477382,-0.7899208523556184,-1.0,-1.0,-1.0,-0.6273135446581704,-0.7647058823529411,-0.7464788732394366,-0.6461596115389288,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.07207207207207211,0.8366688721895308,0.08919943059927427,-0.8536585365853658,-1.0,-1.0,-0.04562399296613551,-0.5294117647058824,-0.6056338028169015,-0.5849930529041356,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.2927927927927928,0.15724036257789553,-0.3420567537318273,-0.2682926829268293,-1.0,-0.8666666666666667,-0.23060855035741534,-0.7647058823529411,-0.2676056338028169,-0.7560968570455513,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.27916636267349626,-0.5943078797370944,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.38598653591432563,-0.4117647058823529,0.18309859154929575,-0.612253102972877,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.4414414414414415,-0.6401112717052599,-0.7786815519775335,-0.024390243902439046,-1.0,-0.7333333333333334,-0.41208952368552,-1.0,-0.3802816901408451,-0.6978327788306701,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5067567567567568,-0.6448940468493309,-0.7613352376257357,-0.9024390243902439,-1.0,-1.0,-0.4532899130670843,-0.7647058823529411,-0.3802816901408451,-0.5290335271174266,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.9535230082996425,-0.6548214489998336,-0.07317073170731703,-0.8,-0.33333333333333337,-0.6316515583884348,-0.8823529411764706,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4414414414414415,-0.7031299136827116,-0.7954639000175726,-0.9024390243902439,-1.0,-1.0,-0.6958528197327308,-1.0,-0.352112676056338,-0.6642651056432918,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.6595410667518686,-0.8058470897230717,-0.7804878048780488,0.0,-0.8666666666666667,-0.6219041762495896,-0.859334369374221,-0.5211267605633803,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.900404289951621,-0.8962294302808438,-0.6585365853658536,-1.0,-1.0,-0.3784248303108998,-1.0,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8761261261261262,-0.6401112717052599,-0.9037632576137298,-1.0,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.8846582918940057,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5968468468468469,-0.1751931509709751,-0.507022569638959,-0.36585365853658536,-1.0,-1.0,-0.34117957005984867,-0.8823529411764706,-0.09859154929577463,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4797297297297297,-0.6658305806227625,-0.8028137453429555,-0.2195121951219512,-1.0,-1.0,-0.7270778102301636,-1.0,-0.5211267605633803,-0.6844128023525617,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.5281355113500568,-0.7278552297475318,-0.9024390243902439,-1.0,-1.0,-0.3782911695998099,-0.8823529411764706,-0.2676056338028169,-0.6806613321818141,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7364864864864865,-0.7787097439664693,-0.8713753480621151,-0.8048780487804879,-1.0,-1.0,-0.433680891227491,-1.0,-0.6338028169014085,-0.7477528496151977,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.42567567567567566,-0.583483233413923,-0.7456094934715871,-0.9024390243902439,-1.0,-1.0,-0.5766387362318699,-0.7647058823529411,0.04225352112676051,-0.5853061977143079,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.46171171171171166,-0.6401112717052599,-0.7523319129765105,-0.5609756097560976,-0.8,-1.0,-0.48164447716718883,-1.0,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9572072072072072,-0.773894492146913,-0.885836805600601,0.024390243902439046,-1.0,-1.0,-0.3786300383358393,-1.0,-0.43661971830985913,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.7688477862169077,-0.8662120581335969,-0.8048780487804879,-1.0,-1.0,-0.5056352087840297,-0.8823529411764706,-0.2676056338028169,-0.6734966437416436,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.737687018694951,-0.8504273453872998,-0.5121951219512195,-1.0,-1.0,-0.4155440813509086,-0.8823529411764706,0.18309859154929575,-0.6367865007260927,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7792792792792793,-0.6401112717052599,-0.9802691090671287,-0.5711844146595795,-1.0,-1.0,-0.8167019067154677,-0.8823529411764706,-0.9436619718309859,-0.7665399793633394,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8468468468468469,-0.7317144963231501,-0.8537107165981255,-0.41463414634146345,-0.6,-1.0,-0.7513526694972171,0.17647058823529416,-0.7746478873239436,-0.5627497214602009,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.8301227461527043,-0.8617493150798022,0.07317073170731714,-1.0,-1.0,-0.28617926163354146,-0.7647058823529411,-0.18309859154929575,-0.7418188504632881,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5540540540540541,-0.8568305378540682,-0.8802796054765311,-0.5711844146595795,-1.0,-1.0,-0.31654025677614217,-1.0,-0.6619718309859155,-0.6065128253326169,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.611952088999137,-0.8096658957506053,-0.07317073170731703,-1.0,-1.0,-0.2482987966740463,0.17647058823529416,-0.352112676056338,-0.6467747101424344,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.23572343246445793,-0.5569477384955226,-0.5609756097560976,-1.0,-1.0,-0.4533882801842217,-0.8823529411764706,-0.5774647887323944,-0.6981066130811477,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.5905375521715175,-0.8015164363156895,-0.7560975609756098,-1.0,-1.0,-0.633254713297442,-0.8823529411764706,-0.2676056338028169,-0.601019724707968,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.7319258239892122,-0.8347416998758121,-0.8536585365853658,-1.0,-0.8666666666666667,-0.40716363873978545,-1.0,-0.6619718309859155,-0.72084936961464,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.9172954084032937,-0.9740538194546821,-0.9024390243902439,-1.0,-0.8666666666666667,-0.937924566247222,-1.0,-0.9436619718309859,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8918918918918919,-0.6401112717052599,-0.9407955334829563,-0.5711844146595795,-1.0,-1.0,-0.26556040529745406,-0.8823529411764706,-0.9436619718309859,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.8024589483429647,-0.8459528086150754,0.3170731707317074,-1.0,-0.8666666666666667,-0.08214780144488931,-0.7647058823529411,-0.09859154929577463,-0.6485902529674235,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.7437048255666223,-0.8632872159630338,-0.6341463414634146,-1.0,-1.0,-0.5919438015918597,-1.0,-0.5211267605633803,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7117117117117118,-0.7250375483978093,-0.8788832292144558,-0.31707317073170727,-0.6,-0.8666666666666667,-0.4566183483389331,-1.0,0.09859154929577474,-0.764589062810852,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9144144144144144,-0.150045158709593,-0.4402701233269136,-0.5711844146595795,-1.0,-1.0,-0.5938932780442536,-1.0,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.677927927927928,-0.7674791879986012,-0.8551094516038867,-0.1707317073170732,-1.0,-1.0,-0.37653829253068194,-1.0,-0.5774647887323944,-0.7767562133567193,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
