GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,0.04504504504504503,-0.6421087485176198,-0.824518655859363,-0.5121951219512195,-1.0,-1.0,-0.08139383422179947,-1.0,-0.6619718309859155,-0.5561299213490658,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.5242091997479521,-0.7549081592301335,-0.36585365853658536,-1.0,-1.0,-0.37630339578551575,-0.7647058823529411,-0.5774647887323944,-0.4822360936832203,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.722339004410838,-0.8577953952929978,0.41463414634146334,-1.0,-0.6,-0.4153893995072766,-0.8823529411764706,-0.323943661971831,-0.5254783788287472,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.7591379962192817,-0.8563343728614492,-0.5660123203813024,-1.0,-0.7333333333333334,-0.3649244993654156,-0.8823529411764706,-0.6619718309859155,-0.5918457652346736,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.4848141146817896,-0.614024868164629,-0.7073170731707317,-1.0,-1.0,-0.32537855053888187,-0.5294117647058824,-0.323943661971831,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6891891891891893,-0.7344423440453687,-0.8414328912378909,-0.2682926829268293,-1.0,-0.8666666666666667,-0.6241937855298334,-0.4117647058823529,-0.43661971830985913,-0.4078132742559962,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.5671783238815375,-0.7503664395806842,-0.36585365853658536,-1.0,-1.0,-0.5298047220517881,-0.8823529411764706,-0.8028169014084507,-0.4954665364199584,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.8107574039067422,-0.8831797720615571,-0.5660123203813024,-1.0,-1.0,-0.6921434368978511,-1.0,-0.5774647887323944,-0.435098063841419,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.525177063642092,-0.6833109562474693,-0.024390243902439046,-1.0,-1.0,-0.4664334361738922,-1.0,-0.295774647887324,-0.45241549439714623,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.14172148708254573,-0.4994494526493759,-0.36585365853658536,-1.0,-1.0,-0.34154578454298523,-0.8823529411764706,-0.09859154929577463,-0.39760714094660976,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.20495495495495497,-0.5762923755513547,-0.7110916939572396,0.46341463414634143,-1.0,-1.0,0.07640156307794399,-1.0,-0.46478873239436624,-0.4489587674894643,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.6522999369880278,-0.8319232217320575,-1.0,-1.0,-1.0,-0.2592700300230616,-0.6470588235294117,-0.295774647887324,-0.5998525344044349,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7565671077504725,-0.8608500451093636,0.07317073170731714,-1.0,-1.0,-0.14503455258938225,-0.7647058823529411,-0.18309859154929575,-0.4589781362494141,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.7056836798991808,-0.8678638999590346,-0.9512195121951219,-1.0,-0.7333333333333334,-0.6393335079136471,-0.7647058823529411,-0.49295774647887325,-0.5115363342521411,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.8539533711405167,-0.8797344112221678,-0.7073170731707317,-1.0,-1.0,-0.4175057268456064,-1.0,-0.6338028169014085,-0.5739901384865438,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.5832236925015752,-0.7540367552515114,-0.5609756097560976,-1.0,-1.0,-0.41283911114303495,-0.8823529411764706,0.014084507042253502,-0.43961601480792134,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.5257265280403276,-0.7617657296705951,-0.12195121951219512,-1.0,-0.7333333333333334,-0.4003820911648954,-0.7647058823529411,-0.5492957746478873,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.8320352867044738,-0.8872976294496657,-0.8048780487804879,-1.0,-1.0,-0.26425628113239363,-0.8823529411764706,-0.014084507042253502,-0.4759022059318292,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.04504504504504503,-0.6421087485176198,-0.900555756830931,-0.5660123203813024,0.19999999999999996,-0.9415278879196405,-0.663652030695026,-0.8588666800228082,-0.43661971830985913,-0.6366342449431739,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.7747750472589792,-0.8764169194448588,-0.7560975609756098,-0.9469631236442516,-1.0,-0.799820673093863,-0.8588666800228082,-0.5492957746478873,-0.49639729809085875,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.7457744171392564,-0.817187496300085,-0.2195121951219512,-1.0,-1.0,-0.4360691837332047,-1.0,-0.18309859154929575,-0.6331676875764738,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.5740390674228104,-0.6542799432640236,-0.8536585365853658,-1.0,-1.0,2.554100743247701,-1.0,-1.0,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6914414414414414,-0.6421087485176198,-0.7819461148334551,-1.0,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.46337492123503465,-0.6477515172611394,-0.1707317073170732,-1.0,-1.0,-0.4029514380211512,-1.0,-0.295774647887324,-0.5257006033277638,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.7336206679269062,-0.8442673221140071,-0.9024390243902439,-1.0,-0.8666666666666667,-0.307785350626267,-0.7647058823529411,-0.5774647887323944,-0.5112939568694392,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4797297297297297,-0.8134442344045368,-0.7819461148334551,-0.8536585365853658,-0.8,-1.0,-0.4313938101924505,-1.0,-0.5492957746478873,-0.28853849576477153,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7319819819819819,-0.4591203528670448,-0.5238179807580741,-0.8536585365853658,-1.0,-1.0,-0.6225032814050815,-1.0,-0.5774647887323944,-0.5990239197342765,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.8197908002520479,-0.8807668355011875,-0.7560975609756098,-1.0,-1.0,-0.6793113916239351,-0.7647058823529411,-0.7464788732394366,-0.6016084254029572,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7657657657657657,-0.7015752993068682,-0.8259559988349707,-1.0,0.0,-0.8666666666666667,-0.4534283709061322,-0.7647058823529411,-0.04225352112676062,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8761261261261262,-0.6996597353497165,-0.8099913096396697,0.5121951219512195,-1.0,-1.0,-0.2842529372966376,-1.0,-0.5492957746478873,-0.6431130125897333,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9864864864864865,-0.5211090107120353,-0.7572855766065919,-0.8536585365853658,-1.0,-1.0,-0.7127087363565543,-1.0,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.5325066162570888,-0.7275299722713571,-0.5609756097560976,-1.0,-1.0,-0.566922264088413,-0.8823529411764706,-0.323943661971831,-0.563631784582061,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9752252252252253,-0.5556042848141147,-0.779544265190963,-0.6585365853658536,-0.6,-0.19999999999999996,-0.6216989681938688,-0.8823529411764706,-0.3802816901408451,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.1351351351351351,-0.6707397605545053,-0.7452469412062788,-0.2682926829268293,-1.0,-1.0,-0.3902249488621261,-1.0,-0.4084507042253521,-0.44759666149129373,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.25401890359168244,-0.5668767034408617,-1.0,-1.0,-1.0,-0.4665447765700438,-0.8823529411764706,-0.5492957746478873,-0.4289646456951435,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6981981981981982,-0.6421087485176198,-0.9391840533071912,-0.41463414634146345,-0.9469631236442516,-0.9415278879196405,-0.7095385367202427,-0.8823529411764706,-0.7746478873239436,-0.5533969588403722,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8918918918918919,-0.8831909262759925,-0.9233827523578818,-0.9024390243902439,-1.0,-0.7333333333333334,-0.513780022026483,-0.6470588235294117,-0.23943661971830987,-0.4417023220005245,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.43647132955261503,-0.5115307110703824,-0.9024390243902439,-1.0,-1.0,-0.6208703911731006,-1.0,-0.6056338028169015,-0.6196613057495112,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.6128897290485192,-0.7547684504400827,-0.5609756097560976,-1.0,-1.0,-0.5821740100880448,-1.0,-0.46478873239436624,-0.6169367719060934,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9346846846846847,-0.7391657214870826,-0.8762109081781737,0.024390243902439046,-1.0,-1.0,-0.36717938827546026,-1.0,-0.46478873239436624,-0.7037255001580145,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.9269968494013863,-0.8548851901578709,-0.07317073170731703,-1.0,-0.8666666666666667,0.24634458721094843,-1.0,-0.6901408450704225,-0.6786175454586209,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.9373358538122243,-0.9210408304858787,-0.6829268292682926,-1.0,-0.8666666666666667,-0.7969466390159705,-0.7647058823529411,-0.49295774647887325,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.9045343415248898,-0.8174645459345926,-0.024390243902439046,-1.0,-1.0,-0.25798579344182093,-1.0,-0.7183098591549295,-0.65622543665272,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.6177542533081286,-0.8044313733847651,-0.5121951219512195,-0.8,-1.0,-0.4942096848379339,-0.2941176470588235,-0.4084507042253521,-0.4682496811805924,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.7520352867044738,-0.8403578439381777,-1.0,-1.0,-0.8666666666666667,-0.4434200595552026,-1.0,-0.6619718309859155,-0.59585134952091,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.8655526149968494,-0.9079768983227842,-0.5609756097560976,-1.0,-1.0,-0.7540493189569665,-1.0,-0.8873239436619719,-0.5058471901824697,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.9107750472589792,-0.8932056537069004,-0.2682926829268293,-1.0,-1.0,-0.5064746506781501,-0.7647058823529411,-0.6901408450704225,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.6869369369369369,-0.787271581600504,-0.8212201076468066,-0.46341463414634143,-1.0,-1.0,-0.6614067249904441,-1.0,-0.12676056338028174,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.6263087586641463,-0.7993284506295184,-0.7560975609756098,-0.4,-1.0,-0.7577903176649474,-1.0,-0.4084507042253521,-0.6532780838140897,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.6421087485176198,-0.9137925727018497,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.7142835616802876,-0.8588666800228082,-0.7464788732394366,-0.5041673282644943,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.277027027027027,-0.8290863264020164,-0.8377010089816177,-0.07317073170731703,-0.6,-1.0,-0.6303480470464209,-1.0,-0.6338028169014085,-0.5198361599069213,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8873873873873874,-0.6421087485176198,-0.9390254009523877,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.06732943338276853,-0.8588666800228082,-0.6619718309859155,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.7010560806553245,-0.8330598356172169,-0.7317073170731707,-1.0,-1.0,-0.6284708336940599,-0.8823529411764706,-0.43661971830985913,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.627977315689981,-0.7951727061119044,-0.9024390243902439,-1.0,-1.0,-0.7751945861992269,-0.7647058823529411,-0.323943661971831,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.7227473219911783,-0.7629686460323888,-0.8048780487804879,-1.0,-0.8666666666666667,-0.617902619363113,-0.8823529411764706,-0.49295774647887325,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8333333333333334,-0.8659962192816635,-0.9138067803754141,-0.6097560975609756,-1.0,-1.0,-0.6240588607269231,-1.0,-0.3802816901408451,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5337837837837838,-0.5601008191556396,-0.7328128588917542,-0.8536585365853658,-1.0,-1.0,-0.3452976823560985,-0.8823529411764706,-0.2676056338028169,-0.5221864875600577,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.8671171171171171,-0.638563327032136,-0.8292711226666856,-0.9024390243902439,-0.6,-1.0,0.04933134046143284,-1.0,-0.18309859154929575,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.6672614996849402,-0.8411558416033833,-0.31707317073170727,-1.0,-1.0,-0.2684911021596079,-1.0,-0.09859154929577463,-0.4179345114092421,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3153153153153153,-0.7670069313169502,-0.7840433618197189,-0.8048780487804879,-1.0,-1.0,-0.4776766599000999,-0.8823529411764706,-0.295774647887324,-0.5056517813403785,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.7130384373030876,-0.8331024586379103,-0.6097560975609756,-0.8,-1.0,-0.7715703289611018,-0.7647058823529411,-0.21126760563380287,-0.49434380734164896,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.734144927536232,-0.86773366295136,-0.7560975609756098,-1.0,-1.0,-0.4122453812481275,-0.8823529411764706,-0.5211267605633803,-0.6085835525744534,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7612249527410208,-0.7944339070865508,-0.7560975609756098,-1.0,-1.0,-0.6049557343623294,-0.8823529411764706,-0.4084507042253521,-0.5008812550370603,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.03378378378378377,-0.8175173282923756,-0.786127153942511,-0.5609756097560976,-1.0,-1.0,-0.37267900502775,-0.6470588235294117,0.014084507042253502,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.8220720720720721,-0.5879924385633271,-0.7762291413592481,-0.8536585365853658,-1.0,-1.0,-0.8440418854491178,-0.8823529411764706,-0.9154929577464789,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.30405405405405406,-0.8990195337114052,-0.9198260980755706,-0.9512195121951219,-1.0,-1.0,-0.7896751404403697,-1.0,-0.8028169014084507,-0.8170557335482055,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.22747747747747749,-0.5589413988657845,-0.6919255423187397,-0.41463414634146345,-1.0,-1.0,-0.8066730569798187,-1.0,-0.014084507042253502,-0.4472522545063705,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.6421087485176198,-0.9540618554748086,0.1707317073170731,-1.0,-1.0,-0.7501592046510137,-0.7647058823529411,-0.5774647887323944,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4864864864864865,-0.5851442974165091,-0.7839723234518964,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5965041101447648,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.8370964083175804,-0.8792608221033513,-0.1707317073170732,-1.0,-1.0,-0.6722225114597131,-0.8823529411764706,-0.49295774647887325,-0.4670674948955501,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.463963963963964,-0.781645872715816,-0.8389347086361344,-0.5609756097560976,-1.0,-1.0,-0.6303683352784286,-0.8823529411764706,-0.46478873239436624,-0.4096661396622452,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8873873873873874,-0.7696282293635791,-0.8744988835136525,-0.6585365853658536,-0.9469631236442516,-0.4666666666666667,-0.6574051681039674,-0.7647058823529411,-0.6901408450704225,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.6401109010712036,-0.79972389754373,-0.6585365853658536,-1.0,-1.0,-0.7493968002160256,-1.0,-0.5774647887323944,-0.5613523064557946,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.4275437933207309,-0.6831262564911309,-0.2682926829268293,-0.9469631236442516,-0.8666666666666667,-0.4426422464082209,-0.8823529411764706,-0.09859154929577463,-0.5892047674480181,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.6931518588531821,-0.8544139689846486,-1.0,-1.0,-1.0,-0.478730583396463,-0.8823529411764706,-0.04225352112676062,-0.411585566479712,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4436936936936937,-0.3044234404536862,-0.5289658944796085,-0.8536585365853658,-1.0,-1.0,-0.4574150831862457,-1.0,-0.21126760563380287,-0.4539986835963953,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6148648648648649,-0.6205318210459987,-0.7726251281650552,-1.0,-1.0,-1.0,-0.14291877657324792,-0.7647058823529411,-0.3802816901408451,-0.46521024850450055,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.472972972972973,-0.5315135475740391,-0.7051907735367873,-0.926829268292683,-1.0,-0.8666666666666667,-0.6229302164666308,-0.7647058823529411,-0.43661971830985913,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.7278134845620667,-0.85670614031972,-0.8536585365853658,-1.0,-0.8666666666666667,-0.01563002246803491,-1.0,-0.7183098591549295,-0.5395985624141582,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.6168015122873346,-0.7489338324962646,-0.9512195121951219,-1.0,-1.0,-0.31803761852418466,-0.8823529411764706,0.04225352112676051,-0.7792925390940678,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6463963963963963,-0.7806578449905482,-0.8634500493716657,0.3170731707317074,-1.0,-1.0,-0.25660804869472553,-1.0,-0.6056338028169015,-0.6422746350625035,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.018018018018018056,-0.8134845620667926,-0.9239889464299669,-0.5660123203813024,-1.0,-1.0,-0.656481731899396,-0.8823529411764706,-0.9154929577464789,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.6916849401386264,-0.7817322469198947,-0.2682926829268293,-1.0,-0.8666666666666667,-0.5734666251965053,-1.0,-0.15492957746478875,-0.48685877535064526,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.7066414618777568,-0.8367443589616085,-0.8048780487804879,-1.0,-0.8666666666666667,-0.6191179129052882,-1.0,-0.352112676056338,-0.6323627896348796,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.6091442974165091,-0.7795016421702695,-0.9024390243902439,-1.0,-1.0,-0.7545806358026635,-0.7647058823529411,-0.46478873239436624,-0.5283318754690455,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.7481537492123503,-0.8298346937180772,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.47794789162144646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.636909892879647,-0.7703258529932017,-0.7560975609756098,-0.8,-1.0,-0.3718343400245504,-0.8823529411764706,-0.6619718309859155,-0.5865581226018015,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.09234234234234229,-0.6421087485176198,-0.9135699858160059,-0.5660123203813024,0.19999999999999996,-0.9415278879196405,-0.6528002018335058,-0.8588666800228082,-0.43661971830985913,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2657657657657657,-0.5933408947700063,-0.7070354031545771,0.41463414634146334,-1.0,-1.0,0.029881331842988912,-1.0,-0.46478873239436624,-0.4630397003350015,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.8603301827347196,-0.9088577740837827,-0.6585365853658536,-0.9469631236442516,-1.0,-0.5384810706218665,-0.2941176470588235,-0.18309859154929575,-0.46535482158762176,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2072072072072072,-0.8797126654064272,-0.8567392915580372,-0.7560975609756098,-1.0,-1.0,-0.4126945738925156,-0.7647058823529411,-0.49295774647887325,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.7166981726528041,-0.8178576249032102,-0.926829268292683,-1.0,-1.0,-0.5065772546906198,-1.0,-0.295774647887324,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.8833169502205419,-0.9044865465171072,0.1707317073170731,-1.0,-1.0,-0.6305459424108376,-1.0,-0.7183098591549295,-0.6758325987235378,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.5568292375551355,-0.7376505717404637,-0.46341463414634143,-1.0,-1.0,-0.3363201932673767,-1.0,-0.6338028169014085,-0.4462125082653511,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.8979357277882798,-0.8411700492769478,-0.5660123203813024,-0.6,-0.8666666666666667,-0.6781326082252297,-0.7647058823529411,-0.2676056338028169,-0.5994538127357358,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.4572072072072073,-0.6607687460617517,-0.6840639629463874,-0.5121951219512195,-1.0,-1.0,-0.6519574377545146,-1.0,-0.6619718309859155,-0.4515793385321599,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.6593925645872716,-0.8155204626018513,-0.9024390243902439,-1.0,-1.0,-0.28281415597126014,-0.6470588235294117,-0.2676056338028169,-0.5942840993599546,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,0.0004486452425960241,-0.48427328933690417,-0.5121951219512195,-1.0,-1.0,-0.2620409857500873,-1.0,-0.3802816901408451,-0.5370904117938129,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.787543793320731,-0.8687731910671621,0.2195121951219512,-1.0,-1.0,-0.2388472186083619,-1.0,-0.6056338028169015,-0.6682068293359744,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.6801310649023314,-0.8449137712611915,-0.6585365853658536,-1.0,-1.0,-0.814128105812429,-0.8823529411764706,-0.323943661971831,-0.45426176461818013,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.8085585585585586,-0.9014795211090108,-0.766094334216577,0.2195121951219512,-1.0,-1.0,-0.5440841751458549,-1.0,-0.6056338028169015,-0.5299988274198876,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.06756756756756754,-0.48971896660365466,-0.6473537024013336,-0.31707317073170727,-0.9469631236442516,-1.0,-0.30864986048897114,-0.6470588235294117,-0.12676056338028174,-0.4130874163652736,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.7266893509766856,-0.8314662082323996,-0.41463414634146345,-1.0,-1.0,-0.6652566657491443,-0.8823529411764706,-0.7183098591549295,-0.9044211514305056,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5337837837837838,-0.5112640201638311,-0.7193984471012794,-0.2682926829268293,-0.8,-0.7333333333333334,-0.11934967290696397,-0.6470588235294117,-0.2676056338028169,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4707207207207207,-0.8059231253938248,-0.876393239988918,-0.07317073170731703,-1.0,-1.0,-0.4409106801535724,-0.7647058823529411,-0.3802816901408451,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
